Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908.0,cfs,Fife Brook,22,2021-11-05T06:26:02.19Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-11-05T06:26:06.083Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-05T06:26:06.083Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-05T06:26:01.253Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-05T06:26:01.253Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-05T06:26:02.77Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-05T06:26:02.77Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-11-05T06:26:03.943Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-05T06:26:03.973Z,ME
Total Flow,2664.0,cfs,Dolby,31,2021-11-05T06:26:03.993Z,ME
Total Flow,1483.0,cfs,Ellsworth,45,2021-11-05T06:26:05.397Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-05T06:26:02.8Z,ME
Dead River Flow below Spencer Stream (Forecasted),454.0,cfs,Flagstaff,28,2021-11-05T06:26:02.8Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-05T06:26:02.8Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-11-05T06:26:05.397Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-11-05T06:26:02.817Z,ME
Station Flow Total,719.0,cfs,Harris (Indian Pond),24,2021-11-05T06:26:02.817Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-05T06:26:04.003Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-11-05T06:26:01.32Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-05T06:26:01.32Z,ME
Millinocket Lake Level,477.52,ft,Millinocket Lake,33,2021-11-05T06:26:04.037Z,ME
Total flow,244.0,cfs,Millinocket Lake,33,2021-11-05T06:26:04.037Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-05T06:26:02.847Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-05T06:26:02.847Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-11-05T06:26:02.847Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-11-05T06:26:04.037Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-11-05T06:26:04.037Z,ME
Total Flow,2074.0,cfs,North Twin,34,2021-11-05T06:26:04.037Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-05T06:26:04.053Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-05T06:26:01.38Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.76,ft,Rangeley,17,2021-11-05T06:26:01.38Z,ME
Total Flow,359.0,cfs,Seboomook Lake,36,2021-11-05T06:26:04.067Z,ME
Mooselookmeguntic Lake Elevation,1462.09,ft,Upper Dam,15,2021-11-05T06:26:01.427Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-05T06:26:01.427Z,ME
Outflow,5255.0,cfs,Weldon / Mattaceunk,37,2021-11-05T06:26:04.083Z,ME
Headwater Elevation,314.33,ft,Williams,25,2021-11-05T06:26:02.913Z,ME
Station Flow Total,2005.0,cfs,Williams,25,2021-11-05T06:26:02.913Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-11-05T06:26:02.927Z,ME
Station Flow Total,1888.0,cfs,Wyman,26,2021-11-05T06:26:02.927Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-05T06:26:03.553Z,NC
Feet Below Full Pool,-2.28,ft,Cheoah,3,2021-11-05T06:26:03.553Z,NC
Lake Elevation,1274.54,ft,Cheoah,3,2021-11-05T06:26:03.553Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-05T06:26:03.583Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-05T06:26:03.583Z,NC
Feet Below Full Pool,-2.87,ft,Santeetlah,13,2021-11-05T06:26:03.583Z,NC
Lake Elevation,1938.03,ft,Santeetlah,13,2021-11-05T06:26:03.583Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-05T06:26:01.27Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2021-11-05T06:26:01.27Z,NH
