Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,843,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:44.000Z,MA
Headwater Elevation Outside,2459.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:45.132Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:52:42.923Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.656Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,356,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:01:36.000Z,ME
Total Flow,3688,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.337Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:56.049Z,ME
Station Flow Total,3701,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:24.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.657Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:01:08.000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:40.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:49.272Z,ME
Total Flow,3474,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-31T00:01:36.000Z,ME
Total Flow,531,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:36.000Z,ME
Headwater Elevation,315.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:56.048Z,ME
Station Flow Total,5001,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:36.000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:56.049Z,ME
Station Flow Total,5191,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:36.000Z,ME
Flow,716,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:40.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.656Z,NH
Pontook Downstream Flow,1646,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:58.675Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.657Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.77,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:54.657Z,NH
Total Flow,2846,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:00.000Z,NY
Water Elevation,1.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-31T00:58:04.364Z,NY
Discharge into Little Tennessee River,5715,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:28.000Z,TN
Feet Below Full Pool,-2.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:56.341Z,TN
Feet Below Full Pool,-0.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:52:10.363Z,TN
Lake Elevation,1275.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:56.341Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:03:00.000Z,TN
Feet Below Full Pool,-0.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T00:55:25.067Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T00:04:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T00:58:04.363Z,
