Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:00.000Z,MA
Headwater Elevation Outside,2456.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:44.076Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:10:48.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:19.326Z,ME
USGS Flow,133,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:36.000Z,ME
Total Flow,2333,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:48.227Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:50.713Z,ME
Station Flow Total,358,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:00.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:19.326Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:02.492Z,ME
Feet below Full Pond,-3.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:12.000Z,ME
Headwater Elevation,488.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:55.886Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:00.000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:36.000Z,ME
Headwater Elevation,317.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:51.459Z,ME
Station Flow Total,2079,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:08.000Z,ME
Headwater Elevation,483.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:52.116Z,ME
Station Flow Total,1457,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:06.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:19.326Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:57.810Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:19.326Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:16.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:19.326Z,NH
Total Flow,1822,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:14:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-21T18:18:51.867Z,NY
Discharge into Little Tennessee River,8405,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8921,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:28.000Z,TN
Feet Below Full Pool,-3.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:14:28.000Z,TN
Feet Below Full Pool,-3.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:13:24.000Z,TN
Lake Elevation,870.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:02.492Z,TN
Discharge into Little Tennessee River,388,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:32.000Z,TN
Feet Below Full Pool,-3.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-21T18:18:02.492Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-21T18:01:00.000Z,
