Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1449,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:04.000000Z,MA
Headwater Elevation Outside,2458.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:03.513Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T06:06:00.944000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.894Z,ME
USGS Flow,1340,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,760,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,ME
Total Flow,5405,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.463Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.464Z,ME
Station Flow Total,5308,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:40.000000Z,ME
Total Flow,2367,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:03.917Z,ME
Total flow,633,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.464Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:01:04.000Z,ME
Feet below Full Pond,-2.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:07:44.000000Z,ME
Headwater Elevation,489.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:00.146Z,ME
Ragged Lake Gate Flow Total,158,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,ME
Total Flow,3331,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:03.470Z,ME
Station Flow Total,11545,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:40.000000Z,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.464Z,ME
Station Flow Total,12094,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:40.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T06:01:03.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1441.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.894Z,NH
Pontook Downstream Flow,2757,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.895Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.894Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.894Z,NH
Total Flow,6072,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T05:58:56.000000Z,NY
Water Elevation,2.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-04T06:10:27.581Z,NY
Feet Below Full Pool,-3.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:03.470Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-03T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,TN
Feet Below Full Pool,-2.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:47.207000Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T06:09:52.051010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T05:00:00.000000Z,TN
Feet Below Full Pool,-3.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T06:10:01.464Z,TN
Current flow in the bypass reach,4160,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T01:01:00.000000Z,
