Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,920.0,cfs,Fife Brook,22,2021-02-28T00:56:01.95Z,MA
Headwater Elevation Outside,2456.28,ft,Deep Creek,12,2021-02-28T00:56:04.983Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-28T00:56:04.983Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-28T00:56:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.75,ft,Aziscohos,14,2021-02-28T00:56:01.057Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-28T00:56:02.463Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-28T00:56:02.853Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-02-28T00:56:02.87Z,ME
Total Flow,2343.0,cfs,Dolby,31,2021-02-28T00:56:02.87Z,ME
Total Flow,260.0,cfs,Ellsworth,45,2021-02-28T00:56:04.23Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-02-28T00:56:02.463Z,ME
Lake Level for Flagstaff Lake,1134.41,ft,Flagstaff,28,2021-02-28T00:56:02.463Z,ME
Graham Lake Headwater Elevation,97.03,ft,Graham Lake Dam,50,2021-02-28T00:56:04.23Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),24,2021-02-28T00:56:02.517Z,ME
Station Flow Total,5125.0,cfs,Harris (Indian Pond),24,2021-02-28T00:56:02.517Z,ME
Total Flow,1663.0,cfs,McKay / Ripogenus,32,2021-02-28T00:56:02.87Z,ME
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,16,2021-02-28T00:56:01.077Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-28T00:56:01.077Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,33,2021-02-28T00:56:02.87Z,ME
Total flow,242.0,cfs,Millinocket Lake,33,2021-02-28T00:56:02.87Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-28T00:56:02.527Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-28T00:56:02.527Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-02-28T00:56:02.527Z,ME
Feet below Full Pond,-8.14,ft,North Twin,34,2021-02-28T00:56:02.887Z,ME
Headwater Elevation,483.77,ft,North Twin,34,2021-02-28T00:56:02.887Z,ME
Total Flow,2128.0,cfs,North Twin,34,2021-02-28T00:56:02.887Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-28T00:56:02.887Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-28T00:56:01.127Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,17,2021-02-28T00:56:01.127Z,ME
Total Flow,264.0,cfs,Seboomook Lake,36,2021-02-28T00:56:02.887Z,ME
Mooselookmeguntic Lake Elevation,1461.34,ft,Upper Dam,15,2021-02-28T00:56:01.127Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-28T00:56:01.127Z,ME
Outflow,3167.0,cfs,Weldon / Mattaceunk,37,2021-02-28T00:56:02.907Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-02-28T00:56:02.527Z,ME
Station Flow Total,2985.0,cfs,Williams,25,2021-02-28T00:56:02.527Z,ME
Headwater Elevation,483.04,ft,Wyman,26,2021-02-28T00:56:02.527Z,ME
Station Flow Total,7986.0,cfs,Wyman,26,2021-02-28T00:56:02.527Z,ME
Discharge into Little Tennessee River,9919.0,cfs,Cheoah,3,2021-02-28T00:56:02.7Z,NC
Feet Below Full Pool,-1.88,ft,Cheoah,3,2021-02-28T00:56:02.7Z,NC
Lake Elevation,1274.93,ft,Cheoah,3,2021-02-28T00:56:02.7Z,NC
Discharge into Cheoah River,682.0,cfs,Santeetlah,13,2021-02-28T00:56:02.717Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-02-28T00:56:02.717Z,NC
Feet Below Full Pool,-3.3,ft,Santeetlah,13,2021-02-28T00:56:02.717Z,NC
Lake Elevation,1937.61,ft,Santeetlah,13,2021-02-28T00:56:02.717Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-28T00:56:01.057Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.26,ft,Errol,18,2021-02-28T00:56:01.057Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-02-28T00:56:01.107Z,NH
Total Flow Below the Dam,398.0,cfs,Allens Falls,43,2021-02-28T00:56:03.7Z,NY
Total Flow,1963.0,cfs,Beebee Island,21,2021-02-28T00:56:01.59Z,NY
Total Flow,145.0,cfs,Chasm,53,2021-02-28T00:56:03.48Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-28T00:56:03.043Z,NY
Total Flow Below the Dam,148.0,cfs,Hannawa,39,2021-02-28T00:56:03.057Z,NY
Total Flow Below the Dam,77.0,cfs,Parishville,44,2021-02-28T00:56:03.717Z,NY
Total flow Below the Powerhouse,3828.0,cfs,Stewarts Bridge,46,2021-02-28T00:56:03.213Z,NY
Total Flow Below the Dam,392.0,cfs,Sugar Island,41,2021-02-28T00:56:03.077Z,NY
Total Flow,213.0,cfs,Trenton Falls,47,2021-02-28T00:56:04.713Z,NY
Lake Level,165.77,ft,Holtwood,10,2021-02-28T00:56:03.967Z,PA
Tailwater Elevation,114.67,ft,Holtwood,10,2021-02-28T00:56:03.967Z,PA
Holtwood Elevation,165.76,ft,Safe Harbor,9,2021-02-28T00:56:03.98Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-02-28T00:56:03.98Z,PA
Estimated Real-Time Discharge to Lackawaxen River,982.0,cfs,Wallenpaupack,11,2021-02-28T00:56:04.497Z,PA
Lake Elevation,1181.45,ft,Wallenpaupack,11,2021-02-28T00:56:04.497Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-02-28T00:56:04.497Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),384.0,cfs,Wallenpaupack,11,2021-02-28T00:56:04.497Z,PA
