Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2162.0,cfs,Fife Brook,22,2021-07-19T06:26:05.34Z,MA
Headwater Elevation Outside,2460.16,ft,Deep Creek,12,2021-07-19T06:26:07.11Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-19T06:26:07.11Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-19T06:26:04.777Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.39,ft,Aziscohos,14,2021-07-19T06:26:04.777Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-19T06:26:05.59Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-19T06:26:05.59Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-07-19T06:26:05.887Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-07-19T06:26:05.903Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-07-19T06:26:05.92Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-07-19T06:26:06.747Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-19T06:26:05.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-19T06:26:05.61Z,ME
Lake Level for Flagstaff Lake,1143.8,ft,Flagstaff,28,2021-07-19T06:26:05.61Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-19T06:26:06.747Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-07-19T06:26:05.61Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-07-19T06:26:05.61Z,ME
Total Flow,1836.0,cfs,McKay / Ripogenus,32,2021-07-19T06:26:05.92Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-19T06:26:04.823Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-19T06:26:04.823Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-19T06:26:05.92Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-19T06:26:05.92Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-19T06:26:05.623Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-19T06:26:05.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West outlet,27,2021-07-19T06:26:05.623Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-19T06:26:05.933Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-19T06:26:05.933Z,ME
Total Flow,2083.0,cfs,North Twin,34,2021-07-19T06:26:05.933Z,ME
