Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,859.0,cfs,Fife Brook,22,2021-12-24T12:36:01.94Z,MA
Headwater Elevation Outside,2455.79,ft,Deep Creek,12,2021-12-24T12:36:06.033Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-24T12:36:06.033Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-24T12:36:01.25Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.04,ft,Aziscohos,14,2021-12-24T12:36:01.25Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-24T12:36:02.487Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-24T12:36:02.487Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-12-24T12:36:03.08Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-24T12:36:03.11Z,ME
Total Flow,2403.0,cfs,Dolby,31,2021-12-24T12:36:03.13Z,ME
Total Flow,1825.0,cfs,Ellsworth,45,2021-12-24T12:36:05.117Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-24T12:36:02.487Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-24T12:36:02.487Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-24T12:36:02.487Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-12-24T12:36:05.157Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-12-24T12:36:02.503Z,ME
Station Flow Total,496.0,cfs,Harris (Indian Pond),24,2021-12-24T12:36:02.503Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-12-24T12:36:03.16Z,ME
Middle Richardson Pond Elevation,1440.53,ft,Middle Dam,16,2021-12-24T12:36:01.283Z,ME
