Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,808.0,cfs,Fife Brook,22,2021-04-08T00:21:01.993Z,MA
Headwater Elevation Outside,2459.7,ft,Deep Creek,12,2021-04-08T00:21:05.26Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-08T00:21:05.26Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-08T00:21:01.15Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.52,ft,Aziscohos,14,2021-04-08T00:21:01.15Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-08T00:21:02.603Z,ME
Reservoir Level,1066.0,ft,Brassua,23,2021-04-08T00:21:02.603Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-04-08T00:21:03.413Z,ME
Caucomgomoc Lake Gate Total Flow,1264.0,cfs,Caucomgomoc Lake,29,2021-04-08T00:21:03.433Z,ME
Total Flow,2359.0,cfs,Dolby,31,2021-04-08T00:21:03.447Z,ME
Total Flow,2076.0,cfs,Ellsworth,45,2021-04-08T00:21:04.93Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-08T00:21:02.633Z,ME
Dead River Flow below Spencer Stream (Forecasted),912.0,cfs,Flagstaff,28,2021-04-08T00:21:02.633Z,ME
Lake Level for Flagstaff Lake,1139.92,ft,Flagstaff,28,2021-04-08T00:21:02.633Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-04-08T00:21:04.93Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),24,2021-04-08T00:21:02.667Z,ME
Station Flow Total,1484.0,cfs,Harris (Indian Pond),24,2021-04-08T00:21:02.667Z,ME
Total Flow,1581.0,cfs,McKay / Ripogenus,32,2021-04-08T00:21:03.463Z,ME
Middle Richardson Pond Elevation,1440.4,ft,Middle Dam,16,2021-04-08T00:21:01.18Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-08T00:21:01.18Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,33,2021-04-08T00:21:03.48Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-08T00:21:03.48Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-08T00:21:02.68Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-08T00:21:02.68Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-04-08T00:21:02.68Z,ME
Feet below Full Pond,-6.69,ft,North Twin,34,2021-04-08T00:21:03.513Z,ME
Headwater Elevation,485.24,ft,North Twin,34,2021-04-08T00:21:03.513Z,ME
Total Flow,2033.0,cfs,North Twin,34,2021-04-08T00:21:03.513Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-08T00:21:03.523Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-08T00:21:01.227Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.11,ft,Rangeley,17,2021-04-08T00:21:01.227Z,ME
Total Flow,689.0,cfs,Seboomook Lake,36,2021-04-08T00:21:03.543Z,ME
Mooselookmeguntic Lake Elevation,1461.95,ft,Upper Dam,15,2021-04-08T00:21:01.227Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-08T00:21:01.227Z,ME
Outflow,10357.0,cfs,Weldon / Mattaceunk,37,2021-04-08T00:21:03.553Z,ME
Headwater Elevation,317.07,ft,Williams,25,2021-04-08T00:21:02.697Z,ME
Station Flow Total,3048.0,cfs,Williams,25,2021-04-08T00:21:02.697Z,ME
Headwater Elevation,484.09,ft,Wyman,26,2021-04-08T00:21:02.727Z,ME
Station Flow Total,7921.0,cfs,Wyman,26,2021-04-08T00:21:02.727Z,ME
Discharge into Little Tennessee River,10949.0,cfs,Cheoah,3,2021-04-08T00:21:03.153Z,NC
Feet Below Full Pool,-0.45,ft,Cheoah,3,2021-04-08T00:21:03.153Z,NC
Lake Elevation,1276.35,ft,Cheoah,3,2021-04-08T00:21:03.153Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-08T00:21:03.183Z,NC
Discharge into Little Tennessee River,791.0,cfs,Santeetlah,13,2021-04-08T00:21:03.183Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-04-08T00:21:03.183Z,NC
Lake Elevation,1939.06,ft,Santeetlah,13,2021-04-08T00:21:03.183Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-08T00:21:01.163Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.4,ft,Errol,18,2021-04-08T00:21:01.163Z,NH
