Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T12:00:00.000Z,MA
Headwater Elevation Outside,2458.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:41.289Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T12:17:29.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:54.380Z,ME
USGS Flow,410,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,781,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T12:01:40.000Z,ME
Total Flow,2232,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:57.527Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:57.527Z,ME
Station Flow Total,540,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:08.000Z,ME
Total Flow,1799,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:24.000Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:54.380Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:57.527Z,ME
Feet below Full Pond,-4.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:25:12.000Z,ME
Headwater Elevation,487.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T12:26:54.380Z,ME
