Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:09:52.000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:47.472Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:05:37.300Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:50.113Z,ME
USGS Flow,245,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,922,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:00.000Z,ME
Total Flow,2341,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,2830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1144.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:51.972Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:57.995Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:08.000Z,ME
Total Flow,2577,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:12.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:52.124Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:57.995Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:48.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:52.125Z,ME
Total Flow,2131,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:00.000Z,ME
Total Flow,2433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:01:08.000Z,ME
Headwater Elevation,318.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:59.999Z,ME
Station Flow Total,8520,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:08.000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:57.995Z,ME
Station Flow Total,9455,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:08.000Z,ME
Flow,709,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:48.000Z,NH
NH USGS Flow,1250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:47.000Z,NH
Middle Richardson Pond Elevation,1448.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:50.113Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:52.125Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:50.113Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:50.113Z,NH
Total Flow,6939,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:11:00.000Z,NY
Water Elevation,3.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-22T06:12:51.611Z,NY
Discharge into Little Tennessee River,20,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-22T06:06:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:10:35.207Z,TN
Lake Elevation,1276.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:57.996Z,TN
Feet Below Full Pool,-2.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:06:41.280Z,TN
Lake Elevation,871.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:57.996Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:00.000Z,TN
Lake Elevation,1938.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-22T06:13:00.001Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-22T06:12:51.611Z,
