Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,141,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:40.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:45.384Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:03:17.537Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.260Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,255,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:01:36.000Z,ME
Total Flow,5544,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1540,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:50.423Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:58.406Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:40.000Z,ME
Total Flow,3039,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:44.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.261Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.919Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:42.000Z,ME
Headwater Elevation,490.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.261Z,ME
Total Flow,5352,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:44.000Z,ME
