Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2065,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:32.000Z,MA
Headwater Elevation Outside,2459.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:54.328Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:09:35.700Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,ME
USGS Flow,1220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,575,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:01:08.000Z,ME
Total Flow,4065,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:56.234Z,ME
Headwater Elevation,952.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:56.234Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:36.000Z,ME
Total Flow,2418,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:32.000Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,ME
Total flow,766,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:54.231Z,ME
Headwater Elevation,489.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,ME
Total Flow,4037,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,ME
Total Flow,1204,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,ME
Headwater Elevation,317.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:56.234Z,ME
Station Flow Total,5595,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:36.000Z,ME
Headwater Elevation,482.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:56.234Z,ME
Station Flow Total,5823,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:01:07.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-29T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.99,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,NH
Pontook Downstream Flow,543,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-29T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-29T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-29T06:13:55.621Z,NH
Total Flow,4546,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:10:28.000Z,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-29T06:13:54.328Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-29T06:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:00:00.000Z,TN
Feet Below Full Pool,-3.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:07:28.947Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-29T06:08:06.057Z,TN
