Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,831.0,cfs,Fife Brook,22,2021-02-26T18:21:02.017Z,MA
Headwater Elevation Outside,2456.07,ft,Deep Creek,12,2021-02-26T18:21:04.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-26T18:21:04.97Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-26T18:21:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.85,ft,Aziscohos,14,2021-02-26T18:21:01.22Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-26T18:21:02.507Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-26T18:21:02.877Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-02-26T18:21:02.877Z,ME
Total Flow,2345.0,cfs,Dolby,31,2021-02-26T18:21:02.893Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-02-26T18:21:04.207Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-26T18:21:02.52Z,ME
Lake Level for Flagstaff Lake,1134.52,ft,Flagstaff,28,2021-02-26T18:21:02.52Z,ME
Graham Lake Headwater Elevation,96.93,ft,Graham Lake Dam,50,2021-02-26T18:21:04.24Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),24,2021-02-26T18:21:02.537Z,ME
Station Flow Total,1578.0,cfs,Harris (Indian Pond),24,2021-02-26T18:21:02.537Z,ME
Total Flow,1670.0,cfs,McKay / Ripogenus,32,2021-02-26T18:21:02.893Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-02-26T18:21:01.287Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-26T18:21:01.287Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-02-26T18:21:02.893Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-02-26T18:21:02.893Z,ME
East Outlet Gate Flow Total,1453.0,cfs,Moosehead - East & West outlet,27,2021-02-26T18:21:02.55Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-26T18:21:02.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-02-26T18:21:02.55Z,ME
Feet below Full Pond,-8.01,ft,North Twin,34,2021-02-26T18:21:02.91Z,ME
Headwater Elevation,483.93,ft,North Twin,34,2021-02-26T18:21:02.91Z,ME
Total Flow,2140.0,cfs,North Twin,34,2021-02-26T18:21:02.91Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-26T18:21:02.923Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-26T18:21:01.33Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.21,ft,Rangeley,17,2021-02-26T18:21:01.33Z,ME
Total Flow,265.0,cfs,Seboomook Lake,36,2021-02-26T18:21:02.923Z,ME
Mooselookmeguntic Lake Elevation,1461.42,ft,Upper Dam,15,2021-02-26T18:21:01.36Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-26T18:21:01.36Z,ME
Outflow,3679.0,cfs,Weldon / Mattaceunk,37,2021-02-26T18:21:02.943Z,ME
Headwater Elevation,316.84,ft,Williams,25,2021-02-26T18:21:02.55Z,ME
Station Flow Total,2947.0,cfs,Williams,25,2021-02-26T18:21:02.55Z,ME
Headwater Elevation,483.57,ft,Wyman,26,2021-02-26T18:21:02.563Z,ME
Station Flow Total,2421.0,cfs,Wyman,26,2021-02-26T18:21:02.563Z,ME
Discharge into Little Tennessee River,5345.0,cfs,Cheoah,3,2021-02-26T18:21:02.737Z,NC
Feet Below Full Pool,-0.8,ft,Cheoah,3,2021-02-26T18:21:02.737Z,NC
Lake Elevation,1276.02,ft,Cheoah,3,2021-02-26T18:21:02.737Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-02-26T18:21:02.757Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-02-26T18:21:02.757Z,NC
Feet Below Full Pool,-3.62,ft,Santeetlah,13,2021-02-26T18:21:02.757Z,NC
Lake Elevation,1937.28,ft,Santeetlah,13,2021-02-26T18:21:02.757Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-02-26T18:21:01.237Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,18,2021-02-26T18:21:01.237Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-02-26T18:21:01.33Z,NH
Total Flow Below the Dam,371.0,cfs,Allens Falls,43,2021-02-26T18:21:03.72Z,NY
Total Flow,1896.0,cfs,Beebee Island,21,2021-02-26T18:21:01.71Z,NY
Total Flow,116.0,cfs,Chasm,53,2021-02-26T18:21:03.44Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-26T18:21:03.11Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-02-26T18:21:03.11Z,NY
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-02-26T18:21:03.737Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-02-26T18:21:03.283Z,NY
Total Flow Below the Dam,392.0,cfs,Sugar Island,41,2021-02-26T18:21:03.11Z,NY
Total Flow,207.0,cfs,Trenton Falls,47,2021-02-26T18:21:04.723Z,NY
Lake Level,168.18,ft,Holtwood,10,2021-02-26T18:21:03.987Z,PA
Tailwater Elevation,114.5,ft,Holtwood,10,2021-02-26T18:21:03.987Z,PA
Holtwood Elevation,168.29,ft,Safe Harbor,9,2021-02-26T18:21:03.987Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-02-26T18:21:03.987Z,PA
Estimated Real-Time Discharge to Lackawaxen River,462.0,cfs,Wallenpaupack,11,2021-02-26T18:21:04.47Z,PA
Lake Elevation,1181.59,ft,Wallenpaupack,11,2021-02-26T18:21:04.47Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-02-26T18:21:04.47Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),340.0,cfs,Wallenpaupack,11,2021-02-26T18:21:04.47Z,PA
Discharge into Little Tennessee River,9833.0,cfs,Calderwood,4,2021-02-26T18:21:02.737Z,TN
Feet Below Full Pool,-1.42,ft,Calderwood,4,2021-02-26T18:21:02.737Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-02-26T18:21:02.737Z,TN
Lake Elevation,1086.38,ft,Calderwood,4,2021-02-26T18:21:02.737Z,TN
Discharge into Little Tennessee River,11568.0,cfs,Chilhowee,5,2021-02-26T18:21:02.737Z,TN
Feet Below Full Pool,-3.07,ft,Chilhowee,5,2021-02-26T18:21:02.737Z,TN
Lake Elevation,870.93,ft,Chilhowee,5,2021-02-26T18:21:02.737Z,TN
Current flow in the bypass reach,18849.0,cfs,Hawks Nest,54,2021-02-26T18:21:02.237Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22000.0,cfs,Hawks Nest,54,2021-02-26T18:21:02.237Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),25600.0,cfs,Hawks Nest,54,2021-02-26T18:21:02.237Z,WV
