Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,714,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:21:00.000Z,MA
Headwater Elevation Outside,2460.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:47.138Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:12:46.090Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:53.513Z,ME
USGS Flow,1700,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,360,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:01:08.000Z,ME
Total Flow,4242,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:50.652Z,ME
Headwater Elevation,954.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:54.697Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:36.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:52.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:53.514Z,ME
Total flow,640,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:01:08.000Z,ME
East Outlet Gate Flow Total,5009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:42.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:57.542Z,ME
Total Flow,5465,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-20T12:01:08.000Z,ME
Total Flow,3737,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:36.000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:54.512Z,ME
Station Flow Total,10301,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:36.000Z,ME
Headwater Elevation,484.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:56.518Z,ME
Station Flow Total,10792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:36.000Z,ME
Flow,630,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:42.000Z,NH
NH USGS Flow,4180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:53.513Z,NH
Pontook Downstream Flow,2883,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:55.534Z,NH
Rangeley Lake Outflow,750,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:53.513Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,NH
