Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:04.000Z,MA
Headwater Elevation Outside,2456.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:51.892Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-31T06:08:58.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:40.770Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,259,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
Total Flow,1978,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:56.335Z,ME
Headwater Elevation,952.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:56.335Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:40.770Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:56.335Z,ME
Feet below Full Pond,-3.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:14:12.000Z,ME
Headwater Elevation,488.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:50.515Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
Total Flow,255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-31T06:00:00.000Z,ME
Headwater Elevation,314.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:56.335Z,ME
Station Flow Total,1864,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:08.000Z,ME
Headwater Elevation,484.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-31T06:18:56.335Z,ME
Station Flow Total,1906,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-31T06:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-31T06:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-31T06:01:07.000Z,NH
