Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,835.0,cfs,Fife Brook,22,2022-01-06T18:26:02.347Z,MA
Headwater Elevation Outside,2457.96,ft,Deep Creek,12,2022-01-06T18:26:06.52Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-06T18:26:06.52Z,MD
Flow,313.0,cfs,Aziscohos,14,2022-01-06T18:26:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.68,ft,Aziscohos,14,2022-01-06T18:26:01.22Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-06T18:26:03.08Z,ME
Reservoir Level,1055.6,ft,Brassua,23,2022-01-06T18:26:03.08Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2022-01-06T18:26:04.407Z,ME
Caucomgomoc Lake Gate Total Flow,340.0,cfs,Caucomgomoc Lake,29,2022-01-06T18:26:04.427Z,ME
Total Flow,2179.0,cfs,Dolby,31,2022-01-06T18:26:04.44Z,ME
Total Flow,376.0,cfs,Ellsworth,45,2022-01-06T18:26:06.143Z,ME
Dead River Flow From Flagstaff Lake,500.0,cfs,Flagstaff,28,2022-01-06T18:26:03.11Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-06T18:26:03.11Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2022-01-06T18:26:03.11Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2022-01-06T18:26:06.157Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2022-01-06T18:26:03.19Z,ME
Station Flow Total,498.0,cfs,Harris (Indian Pond),24,2022-01-06T18:26:03.19Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2022-01-06T18:26:04.517Z,ME
Middle Richardson Pond Elevation,1439.9,ft,Middle Dam,16,2022-01-06T18:26:01.363Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-06T18:26:01.363Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,33,2022-01-06T18:26:04.547Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2022-01-06T18:26:04.547Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-06T18:26:03.283Z,ME
