Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,863.0,cfs,Fife Brook,22,2021-04-02T00:26:05.083Z,MA
Headwater Elevation Outside,2459.46,ft,Deep Creek,12,2021-04-02T00:26:07.287Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-04-02T00:26:07.287Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-02T00:26:04.537Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.19,ft,Aziscohos,14,2021-04-02T00:26:04.537Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-02T00:26:05.363Z,ME
Reservoir Level,1062.1,ft,Brassua,23,2021-04-02T00:26:05.363Z,ME
USGS Flow,1010.0,cfs,Canada Falls Lake,30,2021-04-02T00:26:05.647Z,ME
Caucomgomoc Lake Gate Total Flow,1207.0,cfs,Caucomgomoc Lake,29,2021-04-02T00:26:05.647Z,ME
Total Flow,2822.0,cfs,Dolby,31,2021-04-02T00:26:05.647Z,ME
Total Flow,1219.0,cfs,Ellsworth,45,2021-04-02T00:26:06.88Z,ME
Dead River Flow From Flagstaff Lake,291.0,cfs,Flagstaff,28,2021-04-02T00:26:05.363Z,ME
Dead River Flow below Spencer Stream (Forecasted),1821.0,cfs,Flagstaff,28,2021-04-02T00:26:05.363Z,ME
Lake Level for Flagstaff Lake,1138.56,ft,Flagstaff,28,2021-04-02T00:26:05.363Z,ME
Graham Lake Headwater Elevation,100.9,ft,Graham Lake Dam,50,2021-04-02T00:26:06.88Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),24,2021-04-02T00:26:05.363Z,ME
Station Flow Total,4836.0,cfs,Harris (Indian Pond),24,2021-04-02T00:26:05.363Z,ME
Total Flow,1550.0,cfs,McKay / Ripogenus,32,2021-04-02T00:26:05.66Z,ME
Middle Richardson Pond Elevation,1439.69,ft,Middle Dam,16,2021-04-02T00:26:04.557Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-02T00:26:04.557Z,ME
Millinocket Lake Level,477.7,ft,Millinocket Lake,33,2021-04-02T00:26:05.66Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-02T00:26:05.66Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-02T00:26:05.38Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-02T00:26:05.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.22,ft,Moosehead - East & West outlet,27,2021-04-02T00:26:05.38Z,ME
Feet below Full Pond,-7.76,ft,North Twin,34,2021-04-02T00:26:05.66Z,ME
Headwater Elevation,484.15,ft,North Twin,34,2021-04-02T00:26:05.66Z,ME
Total Flow,1954.0,cfs,North Twin,34,2021-04-02T00:26:05.66Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-04-02T00:26:05.66Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-02T00:26:04.587Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,17,2021-04-02T00:26:04.587Z,ME
Total Flow,4710.0,cfs,Seboomook Lake,36,2021-04-02T00:26:05.677Z,ME
Mooselookmeguntic Lake Elevation,1461.45,ft,Upper Dam,15,2021-04-02T00:26:04.587Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-02T00:26:04.587Z,ME
Outflow,13932.0,cfs,Weldon / Mattaceunk,37,2021-04-02T00:26:05.677Z,ME
Headwater Elevation,318.6,ft,Williams,25,2021-04-02T00:26:05.38Z,ME
Station Flow Total,4846.0,cfs,Williams,25,2021-04-02T00:26:05.38Z,ME
Headwater Elevation,482.91,ft,Wyman,26,2021-04-02T00:26:05.38Z,ME
Station Flow Total,5821.0,cfs,Wyman,26,2021-04-02T00:26:05.38Z,ME
Discharge into Little Tennessee River,10134.0,cfs,Cheoah,3,2021-04-02T00:26:05.507Z,NC
Feet Below Full Pool,-4.82,ft,Cheoah,3,2021-04-02T00:26:05.507Z,NC
Lake Elevation,1271.98,ft,Cheoah,3,2021-04-02T00:26:05.507Z,NC
Discharge into Cheoah River,1129.0,cfs,Santeetlah,13,2021-04-02T00:26:05.52Z,NC
Discharge into Little Tennessee River,319.0,cfs,Santeetlah,13,2021-04-02T00:26:05.52Z,NC
Feet Below Full Pool,-1.81,ft,Santeetlah,13,2021-04-02T00:26:05.52Z,NC
Lake Elevation,1939.1,ft,Santeetlah,13,2021-04-02T00:26:05.52Z,NC
NH USGS Flow,1790.0,cfs,Errol,18,2021-04-02T00:26:04.537Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,18,2021-04-02T00:26:04.537Z,NH
Pontook Downstream Flow,1422.0,cfs,Pontook,20,2021-04-02T00:26:04.567Z,NH
Total Flow Below the Dam,506.0,cfs,Allens Falls,43,2021-04-02T00:26:06.567Z,NY
Total Flow,10331.0,cfs,Beebee Island,21,2021-04-02T00:26:04.833Z,NY
Total Flow,535.0,cfs,Chasm,53,2021-04-02T00:26:06.327Z,NY
Total Flow Below the Dam,1551.0,cfs,Colton,38,2021-04-02T00:26:05.833Z,NY
Total Flow Below the Dam,1771.0,cfs,Hannawa,39,2021-04-02T00:26:05.833Z,NY
Total Flow Below the Dam,815.0,cfs,Parishville,44,2021-04-02T00:26:06.567Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-02T00:26:06.037Z,NY
Total Flow Below the Dam,2398.0,cfs,Sugar Island,41,2021-04-02T00:26:05.833Z,NY
Total Flow,2464.0,cfs,Trenton Falls,47,2021-04-02T00:26:07.143Z,NY
Lake Level,167.73,ft,Holtwood,10,2021-04-02T00:26:06.737Z,PA
Tailwater Elevation,116.31,ft,Holtwood,10,2021-04-02T00:26:06.737Z,PA
Holtwood Elevation,167.77,ft,Safe Harbor,9,2021-04-02T00:26:06.737Z,PA
Safe Harbor Elevation,226.47,ft,Safe Harbor,9,2021-04-02T00:26:06.737Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1121.0,cfs,Wallenpaupack,11,2021-04-02T00:26:07.003Z,PA
Lake Elevation,1182.4,ft,Wallenpaupack,11,2021-04-02T00:26:07.003Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-02T00:26:07.003Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),934.0,cfs,Wallenpaupack,11,2021-04-02T00:26:07.003Z,PA
Discharge into Little Tennessee River,11934.0,cfs,Calderwood,4,2021-04-02T00:26:05.507Z,TN
Feet Below Full Pool,-1.19,ft,Calderwood,4,2021-04-02T00:26:05.507Z,TN
Goat Creek Discharge,2058.0,cfs,Calderwood,4,2021-04-02T00:26:05.507Z,TN
Lake Elevation,1086.61,ft,Calderwood,4,2021-04-02T00:26:05.507Z,TN
Discharge into Little Tennessee River,14358.0,cfs,Chilhowee,5,2021-04-02T00:26:05.52Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,5,2021-04-02T00:26:05.52Z,TN
Lake Elevation,873.12,ft,Chilhowee,5,2021-04-02T00:26:05.52Z,TN
Current flow in the bypass reach,16785.0,cfs,Hawks Nest,54,2021-04-02T00:26:05.207Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12000.0,cfs,Hawks Nest,54,2021-04-02T00:26:05.207Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7800.0,cfs,Hawks Nest,54,2021-04-02T00:26:05.207Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-02T00:26:05.207Z,WV
