Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,872.0,cfs,Fife Brook,22,2021-03-19T00:56:02.333Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-03-19T00:56:06.13Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-19T00:56:06.13Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-19T00:56:01.24Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.22,ft,Aziscohos,14,2021-03-19T00:56:01.24Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-19T00:56:02.973Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-19T00:56:02.973Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-03-19T00:56:03.88Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-19T00:56:03.91Z,ME
Total Flow,2187.0,cfs,Dolby,31,2021-03-19T00:56:03.927Z,ME
Total Flow,1559.0,cfs,Ellsworth,45,2021-03-19T00:56:05.643Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-19T00:56:02.987Z,ME
Lake Level for Flagstaff Lake,1133.62,ft,Flagstaff,28,2021-03-19T00:56:02.987Z,ME
Graham Lake Headwater Elevation,97.54,ft,Graham Lake Dam,50,2021-03-19T00:56:05.643Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-03-19T00:56:03.003Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-03-19T00:56:03.003Z,ME
Total Flow,1547.0,cfs,McKay / Ripogenus,32,2021-03-19T00:56:03.977Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-03-19T00:56:01.32Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-19T00:56:01.32Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-19T00:56:03.987Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-03-19T00:56:03.987Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-19T00:56:03.023Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-19T00:56:03.023Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.75,ft,Moosehead - East & West outlet,27,2021-03-19T00:56:03.023Z,ME
Feet below Full Pond,-8.86,ft,North Twin,34,2021-03-19T00:56:04.007Z,ME
Headwater Elevation,483.05,ft,North Twin,34,2021-03-19T00:56:04.007Z,ME
Total Flow,1971.0,cfs,North Twin,34,2021-03-19T00:56:04.007Z,ME
Ragged Lake Gate Flow Total,41.0,cfs,Ragged Lake,35,2021-03-19T00:56:04.02Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-19T00:56:01.37Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-19T00:56:01.37Z,ME
Total Flow,523.0,cfs,Seboomook Lake,36,2021-03-19T00:56:04.057Z,ME
Mooselookmeguntic Lake Elevation,1460.18,ft,Upper Dam,15,2021-03-19T00:56:01.397Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-19T00:56:01.397Z,ME
Outflow,3531.0,cfs,Weldon / Mattaceunk,37,2021-03-19T00:56:04.087Z,ME
Headwater Elevation,315.8,ft,Williams,25,2021-03-19T00:56:03.053Z,ME
Station Flow Total,2222.0,cfs,Williams,25,2021-03-19T00:56:03.053Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-03-19T00:56:03.067Z,ME
Station Flow Total,1417.0,cfs,Wyman,26,2021-03-19T00:56:03.067Z,ME
Discharge into Little Tennessee River,6006.0,cfs,Cheoah,3,2021-03-19T00:56:03.493Z,NC
Feet Below Full Pool,-2.88,ft,Cheoah,3,2021-03-19T00:56:03.493Z,NC
Lake Elevation,1273.92,ft,Cheoah,3,2021-03-19T00:56:03.493Z,NC
Discharge into Cheoah River,1151.0,cfs,Santeetlah,13,2021-03-19T00:56:03.523Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-19T00:56:03.523Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-19T00:56:01.3Z,NH
