Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,970,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:32.000Z,MA
Headwater Elevation Outside,2458.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:46.497Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:12:18.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:55.070Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:02:08.000Z,ME
Total Flow,2035,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1137.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:58.471Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:57.288Z,ME
Station Flow Total,1674,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:08.000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:32.000Z,ME
Millinocket Lake Level,475.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:57.076Z,ME
Total flow,160,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:02:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:56.463Z,ME
Feet below Full Pond,-5.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:07:12.000Z,ME
Headwater Elevation,486.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:57.076Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-04T18:00:00.000Z,ME
Total Flow,368,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:00:00.000Z,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:58.471Z,ME
Station Flow Total,4201,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:08.000Z,ME
Headwater Elevation,483.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:56.463Z,ME
Station Flow Total,5243,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:01:09.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T18:01:08.000Z,NH
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:51.058Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:57.077Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:55.070Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1463.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:51.058Z,NH
Total Flow,2237,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:28.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-04T18:19:46.497Z,NY
Discharge into Little Tennessee River,5719,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7091,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:28.000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:13.000Z,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:13:28.000Z,TN
Lake Elevation,872.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:58.471Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:04.000Z,TN
Feet Below Full Pool,-3.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T18:19:58.471Z,TN
Current flow in the bypass reach,10459,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),9200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T13:01:00.000Z,
