Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:44.000Z,MA
Headwater Elevation Outside,2456.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:28.636Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:05:49.263Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.306Z,ME
USGS Flow,275,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1552,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:01:08.000Z,ME
Total Flow,4272,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1200,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:46.850Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.308Z,ME
Station Flow Total,534,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:36.000Z,ME
Total Flow,1888,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:44.000Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.307Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:00.000Z,ME
