Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:48.000Z,MA
Headwater Elevation Outside,2457.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:41.091Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:44:46.517Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.626Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,441,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:00:00.000Z,ME
Total Flow,4760,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:49.457Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.406Z,ME
Station Flow Total,8467,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:40.000Z,ME
Total Flow,3375,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:44.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.627Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:01:04.000Z,ME
Headwater Elevation,488.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:51.418Z,ME
Total Flow,5186,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,140,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-22T00:01:40.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:03:36.000Z,ME
Headwater Elevation,315.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:48.738Z,ME
Station Flow Total,5635,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:36.000Z,ME
Headwater Elevation,483.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:57.909Z,ME
Station Flow Total,9282,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:40.000Z,ME
Flow,638,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:01:03.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1439.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.627Z,NH
Pontook Downstream Flow,1009,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:52.993Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.627Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:56.627Z,NH
Total Flow,2839,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:48:28.000Z,NY
Water Elevation,1.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-22T00:55:37.449Z,NY
Feet Below Full Pool,-4.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:55.905Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7370,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:48.000Z,TN
Lake Elevation,1272.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:55.905Z,TN
Discharge into Little Tennessee River,9249,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:48.000Z,TN
Lake Elevation,872.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:55.905Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:50:12.000Z,TN
Lake Elevation,1936.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T00:55:55.905Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T19:01:00.000Z,
