Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,716.0,cfs,Fife Brook,22,2022-01-01T12:36:02.15Z,MA
Headwater Elevation Outside,2457.08,ft,Deep Creek,12,2022-01-01T12:36:06.163Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2022-01-01T12:36:06.163Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-01T12:36:01.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2022-01-01T12:36:01.183Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-01T12:36:02.84Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-01T12:36:02.84Z,ME
USGS Flow,183.0,cfs,Canada Falls Lake,30,2022-01-01T12:36:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,365.0,cfs,Caucomgomoc Lake,29,2022-01-01T12:36:03.937Z,ME
Total Flow,2118.0,cfs,Dolby,31,2022-01-01T12:36:03.947Z,ME
Total Flow,1352.0,cfs,Ellsworth,45,2022-01-01T12:36:05.823Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-01T12:36:02.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-01T12:36:02.87Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2022-01-01T12:36:02.87Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2022-01-01T12:36:05.823Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2022-01-01T12:36:02.9Z,ME
Station Flow Total,497.0,cfs,Harris (Indian Pond),24,2022-01-01T12:36:02.9Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2022-01-01T12:36:03.977Z,ME
Middle Richardson Pond Elevation,1440.13,ft,Middle Dam,16,2022-01-01T12:36:01.263Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-01T12:36:01.263Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2022-01-01T12:36:04.007Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2022-01-01T12:36:04.007Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-01T12:36:02.93Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-01T12:36:02.93Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2022-01-01T12:36:02.93Z,ME
Feet below Full Pond,-3.71,ft,North Twin,34,2022-01-01T12:36:04.027Z,ME
Headwater Elevation,488.21,ft,North Twin,34,2022-01-01T12:36:04.027Z,ME
Total Flow,2007.0,cfs,North Twin,34,2022-01-01T12:36:04.027Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-01T12:36:04.057Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-01T12:36:01.323Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,17,2022-01-01T12:36:01.323Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2022-01-01T12:36:04.077Z,ME
Mooselookmeguntic Lake Elevation,1463.5,ft,Upper Dam,15,2022-01-01T12:36:01.383Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-01T12:36:01.383Z,ME
Outflow,3361.0,cfs,Weldon / Mattaceunk,37,2022-01-01T12:36:04.107Z,ME
Headwater Elevation,315.49,ft,Williams,25,2022-01-01T12:36:02.96Z,ME
Station Flow Total,1409.0,cfs,Williams,25,2022-01-01T12:36:02.96Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2022-01-01T12:36:02.993Z,ME
Station Flow Total,1306.0,cfs,Wyman,26,2022-01-01T12:36:02.993Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2022-01-01T12:36:03.383Z,NC
Feet Below Full Pool,-1.4,ft,Cheoah,3,2022-01-01T12:36:03.383Z,NC
Lake Elevation,1275.4,ft,Cheoah,3,2022-01-01T12:36:03.383Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2022-01-01T12:36:03.447Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2022-01-01T12:36:03.447Z,NC
Feet Below Full Pool,-3.07,ft,Santeetlah,13,2022-01-01T12:36:03.447Z,NC
Lake Elevation,1937.84,ft,Santeetlah,13,2022-01-01T12:36:03.447Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2022-01-01T12:36:01.227Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.75,ft,Errol,18,2022-01-01T12:36:01.227Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2022-01-01T12:36:01.293Z,NH
Total Flow Below the Dam,431.0,cfs,Allens Falls,43,2022-01-01T12:36:05.433Z,NY
Total Flow,3346.0,cfs,Beebee Island,21,2022-01-01T12:36:01.837Z,NY
Total Flow,156.0,cfs,Chasm,53,2022-01-01T12:36:05.15Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2022-01-01T12:36:04.46Z,NY
Total Flow Below the Dam,433.0,cfs,Hannawa,39,2022-01-01T12:36:04.477Z,NY
Total Flow Below the Dam,208.0,cfs,Parishville,44,2022-01-01T12:36:05.447Z,NY
Total flow Below the Powerhouse,4069.0,cfs,Stewarts Bridge,46,2022-01-01T12:36:04.84Z,NY
Total Flow Below the Dam,661.0,cfs,Sugar Island,41,2022-01-01T12:36:04.507Z,NY
Total Flow,675.0,cfs,Trenton Falls,47,2022-01-01T12:36:06.053Z,NY
Lake Level,166.55,ft,Holtwood,10,2022-01-01T12:36:05.65Z,PA
Tailwater Elevation,119.07,ft,Holtwood,10,2022-01-01T12:36:05.65Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-01T12:36:05.68Z,PA
Safe Harbor Elevation,227.48,ft,Safe Harbor,9,2022-01-01T12:36:05.68Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2022-01-01T12:36:05.947Z,PA
Lake Elevation,1175.0,ft,Wallenpaupack,11,2022-01-01T12:36:05.947Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2022-01-01T12:36:05.947Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),385.0,cfs,Wallenpaupack,11,2022-01-01T12:36:05.947Z,PA
Discharge into Little Tennessee River,43.0,cfs,Calderwood,4,2022-01-01T12:36:03.353Z,TN
Feet Below Full Pool,-0.5,ft,Calderwood,4,2022-01-01T12:36:03.353Z,TN
Goat Creek Discharge,43.0,cfs,Calderwood,4,2022-01-01T12:36:03.353Z,TN
Lake Elevation,1087.32,ft,Calderwood,4,2022-01-01T12:36:03.353Z,TN
Discharge into Little Tennessee River,2397.0,cfs,Chilhowee,5,2022-01-01T12:36:03.413Z,TN
Feet Below Full Pool,-1.52,ft,Chilhowee,5,2022-01-01T12:36:03.413Z,TN
Lake Elevation,872.48,ft,Chilhowee,5,2022-01-01T12:36:03.413Z,TN
Current flow in the bypass reach,325.0,cfs,Hawks Nest,54,2022-01-01T12:36:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2022-01-01T12:36:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),600.0,cfs,Hawks Nest,54,2022-01-01T12:36:02.493Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-01T12:36:02.493Z,WV
