Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,955.0,cfs,Fife Brook,22,2021-09-03T18:21:02.04Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-03T18:21:04.993Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-03T18:21:04.993Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-03T18:21:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.2,ft,Aziscohos,14,2021-09-03T18:21:01.07Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-03T18:21:02.763Z,ME
Reservoir Level,1068.0,ft,Brassua,23,2021-09-03T18:21:02.763Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-09-03T18:21:03.527Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-03T18:21:03.577Z,ME
Total Flow,2019.0,cfs,Dolby,31,2021-09-03T18:21:03.607Z,ME
Total Flow,209.0,cfs,Ellsworth,45,2021-09-03T18:21:04.68Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-03T18:21:02.773Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-09-03T18:21:02.773Z,ME
Lake Level for Flagstaff Lake,1142.31,ft,Flagstaff,28,2021-09-03T18:21:02.773Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-09-03T18:21:04.68Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-09-03T18:21:02.84Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-09-03T18:21:02.84Z,ME
Total Flow,2162.0,cfs,McKay / Ripogenus,32,2021-09-03T18:21:03.617Z,ME
Middle Richardson Pond Elevation,1441.33,ft,Middle Dam,16,2021-09-03T18:21:01.117Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-03T18:21:01.117Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-03T18:21:03.637Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-03T18:21:03.637Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-03T18:21:02.87Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-03T18:21:02.87Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-09-03T18:21:02.87Z,ME
Feet below Full Pond,-1.82,ft,North Twin,34,2021-09-03T18:21:03.65Z,ME
Headwater Elevation,490.1,ft,North Twin,34,2021-09-03T18:21:03.65Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-09-03T18:21:03.65Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-03T18:21:03.697Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-03T18:21:01.197Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.08,ft,Rangeley,17,2021-09-03T18:21:01.197Z,ME
Total Flow,401.0,cfs,Seboomook Lake,36,2021-09-03T18:21:03.71Z,ME
Mooselookmeguntic Lake Elevation,1463.66,ft,Upper Dam,15,2021-09-03T18:21:01.227Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-03T18:21:01.227Z,ME
Outflow,2506.0,cfs,Weldon / Mattaceunk,37,2021-09-03T18:21:03.71Z,ME
Headwater Elevation,316.32,ft,Williams,25,2021-09-03T18:21:02.883Z,ME
Station Flow Total,1237.0,cfs,Williams,25,2021-09-03T18:21:02.883Z,ME
Headwater Elevation,482.71,ft,Wyman,26,2021-09-03T18:21:02.913Z,ME
Station Flow Total,1291.0,cfs,Wyman,26,2021-09-03T18:21:02.913Z,ME
Discharge into Little Tennessee River,10677.0,cfs,Cheoah,3,2021-09-03T18:21:03.217Z,NC
Feet Below Full Pool,-0.65,ft,Cheoah,3,2021-09-03T18:21:03.217Z,NC
Lake Elevation,1276.15,ft,Cheoah,3,2021-09-03T18:21:03.217Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-03T18:21:03.257Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-09-03T18:21:03.257Z,NC
Feet Below Full Pool,-1.24,ft,Santeetlah,13,2021-09-03T18:21:03.257Z,NC
Lake Elevation,1939.66,ft,Santeetlah,13,2021-09-03T18:21:03.257Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-03T18:21:01.117Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.35,ft,Errol,18,2021-09-03T18:21:01.117Z,NH
Pontook Downstream Flow,1023.0,cfs,Pontook,20,2021-09-03T18:21:01.167Z,NH
Total Flow Below the Dam,780.0,cfs,Allens Falls,43,2021-09-03T18:21:04.447Z,NY
Total Flow,1897.0,cfs,Beebee Island,21,2021-09-03T18:21:01.76Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-09-03T18:21:04.337Z,NY
Total Flow Below the Dam,480.0,cfs,Colton,38,2021-09-03T18:21:03.993Z,NY
Total Flow Below the Dam,707.0,cfs,Hannawa,39,2021-09-03T18:21:04.013Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-03T18:21:04.46Z,NY
Total flow Below the Powerhouse,4156.0,cfs,Stewarts Bridge,46,2021-09-03T18:21:04.227Z,NY
Total Flow Below the Dam,1480.0,cfs,Sugar Island,41,2021-09-03T18:21:04.023Z,NY
Total Flow,1083.0,cfs,Trenton Falls,47,2021-09-03T18:21:04.883Z,NY
Lake Level,172.25,ft,Holtwood,10,2021-09-03T18:21:04.57Z,PA
Tailwater Elevation,122.97,ft,Holtwood,10,2021-09-03T18:21:04.57Z,PA
Holtwood Elevation,172.25,ft,Safe Harbor,9,2021-09-03T18:21:04.57Z,PA
Safe Harbor Elevation,226.9,ft,Safe Harbor,9,2021-09-03T18:21:04.57Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1474.0,cfs,Wallenpaupack,11,2021-09-03T18:21:04.773Z,PA
Lake Elevation,1185.86,ft,Wallenpaupack,11,2021-09-03T18:21:04.773Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-03T18:21:04.773Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2850.0,cfs,Wallenpaupack,11,2021-09-03T18:21:04.773Z,PA
Discharge into Little Tennessee River,11779.0,cfs,Calderwood,4,2021-09-03T18:21:03.197Z,TN
Feet Below Full Pool,-0.66,ft,Calderwood,4,2021-09-03T18:21:03.197Z,TN
Goat Creek Discharge,1685.0,cfs,Calderwood,4,2021-09-03T18:21:03.197Z,TN
Lake Elevation,1087.14,ft,Calderwood,4,2021-09-03T18:21:03.197Z,TN
Discharge into Little Tennessee River,12224.0,cfs,Chilhowee,5,2021-09-03T18:21:03.247Z,TN
Feet Below Full Pool,-1.48,ft,Chilhowee,5,2021-09-03T18:21:03.247Z,TN
Lake Elevation,872.52,ft,Chilhowee,5,2021-09-03T18:21:03.247Z,TN
Current flow in the bypass reach,1565.0,cfs,Hawks Nest,54,2021-09-03T18:21:02.46Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-03T18:21:02.46Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-03T18:21:02.46Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-03T18:21:02.46Z,WV
