Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,992.0,cfs,Fife Brook,22,2021-08-29T12:31:01.89Z,MA
Headwater Elevation Outside,2458.68,ft,Deep Creek,12,2021-08-29T12:31:05.67Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-29T12:31:05.67Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-08-29T12:31:00.983Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.73,ft,Aziscohos,14,2021-08-29T12:31:00.983Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-29T12:31:02.61Z,ME
Reservoir Level,1068.9,ft,Brassua,23,2021-08-29T12:31:02.61Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-29T12:31:03.483Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-29T12:31:03.517Z,ME
Total Flow,2150.0,cfs,Dolby,31,2021-08-29T12:31:03.55Z,ME
Total Flow,184.0,cfs,Ellsworth,45,2021-08-29T12:31:05.343Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-29T12:31:02.627Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-29T12:31:02.627Z,ME
Lake Level for Flagstaff Lake,1142.51,ft,Flagstaff,28,2021-08-29T12:31:02.627Z,ME
Graham Lake Headwater Elevation,99.87,ft,Graham Lake Dam,50,2021-08-29T12:31:05.343Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-08-29T12:31:02.64Z,ME
Station Flow Total,415.0,cfs,Harris (Indian Pond),24,2021-08-29T12:31:02.64Z,ME
Total Flow,2252.0,cfs,McKay / Ripogenus,32,2021-08-29T12:31:03.577Z,ME
Middle Richardson Pond Elevation,1441.51,ft,Middle Dam,16,2021-08-29T12:31:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-29T12:31:01.033Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-08-29T12:31:03.597Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-29T12:31:03.597Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-29T12:31:02.677Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-29T12:31:02.677Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-08-29T12:31:02.677Z,ME
Feet below Full Pond,-1.68,ft,North Twin,34,2021-08-29T12:31:03.61Z,ME
Headwater Elevation,490.24,ft,North Twin,34,2021-08-29T12:31:03.61Z,ME
Total Flow,2185.0,cfs,North Twin,34,2021-08-29T12:31:03.61Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-08-29T12:31:03.687Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-29T12:31:01.077Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.19,ft,Rangeley,17,2021-08-29T12:31:01.077Z,ME
Total Flow,411.0,cfs,Seboomook Lake,36,2021-08-29T12:31:03.72Z,ME
Mooselookmeguntic Lake Elevation,1463.85,ft,Upper Dam,15,2021-08-29T12:31:01.093Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-29T12:31:01.093Z,ME
Outflow,2386.0,cfs,Weldon / Mattaceunk,37,2021-08-29T12:31:03.737Z,ME
Headwater Elevation,315.8,ft,Williams,25,2021-08-29T12:31:02.707Z,ME
Station Flow Total,1239.0,cfs,Williams,25,2021-08-29T12:31:02.707Z,ME
Headwater Elevation,483.1,ft,Wyman,26,2021-08-29T12:31:02.717Z,ME
Station Flow Total,1255.0,cfs,Wyman,26,2021-08-29T12:31:02.717Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-08-29T12:31:03.143Z,NC
Feet Below Full Pool,-3.44,ft,Cheoah,3,2021-08-29T12:31:03.143Z,NC
Lake Elevation,1273.36,ft,Cheoah,3,2021-08-29T12:31:03.143Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-29T12:31:03.173Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-29T12:31:03.173Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-08-29T12:31:03.173Z,NC
Lake Elevation,1938.49,ft,Santeetlah,13,2021-08-29T12:31:03.173Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-29T12:31:01Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.49,ft,Errol,18,2021-08-29T12:31:01Z,NH
Pontook Downstream Flow,509.0,cfs,Pontook,20,2021-08-29T12:31:01.063Z,NH
Total Flow Below the Dam,766.0,cfs,Allens Falls,43,2021-08-29T12:31:05.093Z,NY
Total Flow,2501.0,cfs,Beebee Island,21,2021-08-29T12:31:01.517Z,NY
Total Flow,81.0,cfs,Chasm,53,2021-08-29T12:31:04.613Z,NY
Total Flow Below the Dam,1313.0,cfs,Colton,38,2021-08-29T12:31:04.11Z,NY
Total Flow Below the Dam,1385.0,cfs,Hannawa,39,2021-08-29T12:31:04.127Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-08-29T12:31:05.11Z,NY
Total flow Below the Powerhouse,4502.0,cfs,Stewarts Bridge,46,2021-08-29T12:31:04.407Z,NY
Total Flow Below the Dam,2334.0,cfs,Sugar Island,41,2021-08-29T12:31:04.157Z,NY
Total Flow,1891.0,cfs,Trenton Falls,47,2021-08-29T12:31:05.563Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-08-29T12:31:05.22Z,PA
Tailwater Elevation,113.26,ft,Holtwood,10,2021-08-29T12:31:05.22Z,PA
Holtwood Elevation,169.19,ft,Safe Harbor,9,2021-08-29T12:31:05.233Z,PA
Safe Harbor Elevation,226.4,ft,Safe Harbor,9,2021-08-29T12:31:05.233Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1450.0,cfs,Wallenpaupack,11,2021-08-29T12:31:05.47Z,PA
Lake Elevation,1183.02,ft,Wallenpaupack,11,2021-08-29T12:31:05.47Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-29T12:31:05.47Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1454.0,cfs,Wallenpaupack,11,2021-08-29T12:31:05.47Z,PA
Discharge into Little Tennessee River,144.0,cfs,Calderwood,4,2021-08-29T12:31:03.113Z,TN
Feet Below Full Pool,-2.53,ft,Calderwood,4,2021-08-29T12:31:03.113Z,TN
Goat Creek Discharge,144.0,cfs,Calderwood,4,2021-08-29T12:31:03.113Z,TN
Lake Elevation,1085.27,ft,Calderwood,4,2021-08-29T12:31:03.113Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-08-29T12:31:03.157Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,5,2021-08-29T12:31:03.157Z,TN
Lake Elevation,871.88,ft,Chilhowee,5,2021-08-29T12:31:03.157Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-08-29T12:31:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-29T12:31:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-29T12:31:02.157Z,WV
