Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T02:15:28.000Z,MA
Headwater Elevation Outside,2458.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:44.750Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:08:05.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.776Z,ME
USGS Flow,204,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,222,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:01:36.000Z,ME
Total Flow,2196,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:12.000Z,ME
Dead River Flow From Flagstaff Lake.,989,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1144.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:58.578Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:56.574Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:08.000Z,ME
Total Flow,2245,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:12.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:57.769Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:58.578Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:13:12.000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.777Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,ME
Total Flow,757,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T02:03:08.000Z,ME
Headwater Elevation,317.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:56.574Z,ME
Station Flow Total,3374,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:08.000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:58.578Z,ME
Station Flow Total,3152,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:08.000Z,ME
Flow,349,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T02:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T06:01:24.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-02T06:01:21.000Z,NH
