Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,843,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:44.000Z,MA
Headwater Elevation Outside,2457.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:48.667Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:27.433Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:51.898Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,494,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T00:02:08.000Z,ME
Total Flow,5170,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:56.592Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:56.593Z,ME
Station Flow Total,8281,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:40.000Z,ME
Total Flow,3379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:44.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:51.899Z,ME
Total flow,329,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:01:04.000Z,ME
Feet below Full Pond,-3.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:44.000Z,ME
Headwater Elevation,488.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:54.818Z,ME
Ragged Lake Gate Flow Total,147,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-18T00:00:00.000Z,ME
Total Flow,560,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-18T00:01:36.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:54.589Z,ME
Station Flow Total,5358,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:40.000Z,ME
Headwater Elevation,482.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:54.589Z,ME
Station Flow Total,9356,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:40.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T00:01:02.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1439.98,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:51.899Z,NH
Pontook Downstream Flow,603,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:54.818Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:51.899Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-18T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1465.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-18T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-18T00:52:51.899Z,NH
Total Flow,3257,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T00:50:28.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-18T00:52:48.667Z,NY
