Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,774.0,cfs,Fife Brook,22,2021-12-29T12:36:02.293Z,MA
Headwater Elevation Outside,2456.59,ft,Deep Creek,12,2021-12-29T12:36:06.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-29T12:36:06.153Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-29T12:36:01.19Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-29T12:36:01.19Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-29T12:36:03.047Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-29T12:36:03.047Z,ME
USGS Flow,205.0,cfs,Canada Falls Lake,30,2021-12-29T12:36:04.06Z,ME
Caucomgomoc Lake Gate Total Flow,390.0,cfs,Caucomgomoc Lake,29,2021-12-29T12:36:04.11Z,ME
Total Flow,2390.0,cfs,Dolby,31,2021-12-29T12:36:04.123Z,ME
Total Flow,2233.0,cfs,Ellsworth,45,2021-12-29T12:36:05.78Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-29T12:36:03.077Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-29T12:36:03.077Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-29T12:36:03.077Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-12-29T12:36:05.78Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-12-29T12:36:03.127Z,ME
Station Flow Total,518.0,cfs,Harris (Indian Pond),24,2021-12-29T12:36:03.127Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-29T12:36:04.153Z,ME
Middle Richardson Pond Elevation,1440.24,ft,Middle Dam,16,2021-12-29T12:36:01.31Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-29T12:36:01.31Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-29T12:36:04.187Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-29T12:36:04.187Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-29T12:36:03.17Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-29T12:36:03.17Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-12-29T12:36:03.17Z,ME
Feet below Full Pond,-3.53,ft,North Twin,34,2021-12-29T12:36:04.203Z,ME
Headwater Elevation,488.38,ft,North Twin,34,2021-12-29T12:36:04.203Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-12-29T12:36:04.203Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-29T12:36:04.233Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-29T12:36:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-29T12:36:01.42Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-29T12:36:04.293Z,ME
Mooselookmeguntic Lake Elevation,1463.43,ft,Upper Dam,15,2021-12-29T12:36:01.47Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-29T12:36:01.47Z,ME
Outflow,3216.0,cfs,Weldon / Mattaceunk,37,2021-12-29T12:36:04.327Z,ME
Headwater Elevation,316.33,ft,Williams,25,2021-12-29T12:36:03.2Z,ME
Station Flow Total,1383.0,cfs,Williams,25,2021-12-29T12:36:03.2Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-12-29T12:36:03.217Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-12-29T12:36:03.217Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-29T12:36:03.64Z,NC
Feet Below Full Pool,-1.74,ft,Cheoah,3,2021-12-29T12:36:03.64Z,NC
Lake Elevation,1275.06,ft,Cheoah,3,2021-12-29T12:36:03.64Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-29T12:36:03.7Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-29T12:36:03.7Z,NC
Feet Below Full Pool,-2.85,ft,Santeetlah,13,2021-12-29T12:36:03.7Z,NC
Lake Elevation,1938.05,ft,Santeetlah,13,2021-12-29T12:36:03.7Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-29T12:36:01.27Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,18,2021-12-29T12:36:01.27Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-12-29T12:36:01.34Z,NH
Total Flow Below the Dam,443.0,cfs,Allens Falls,43,2021-12-29T12:36:05.407Z,NY
