Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,899,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:28.000000Z,MA
Headwater Elevation Outside,2458.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:35.398Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T17:54:18.986000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.739Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:40.000000Z,ME
Total Flow,4279,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:00.409Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.897Z,ME
Station Flow Total,1095,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:08.000000Z,ME
Total Flow,3291,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:24.000000Z,ME
Millinocket Lake Level,476.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.740Z,ME
Total flow,247,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.897Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:07.000Z,ME
Feet below Full Pond,-5.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:12.000000Z,ME
Headwater Elevation,485.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.740Z,ME
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:40.000000Z,ME
