Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,820.0,cfs,Fife Brook,22,2021-04-24T18:11:02.01Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-04-24T18:11:04.693Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-24T18:11:04.693Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-24T18:11:01.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.18,ft,Aziscohos,14,2021-04-24T18:11:01.027Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-24T18:11:02.617Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-04-24T18:11:02.617Z,ME
USGS Flow,176.0,cfs,Canada Falls Lake,30,2021-04-24T18:11:03.21Z,ME
Caucomgomoc Lake Gate Total Flow,235.0,cfs,Caucomgomoc Lake,29,2021-04-24T18:11:03.227Z,ME
Total Flow,2396.0,cfs,Dolby,31,2021-04-24T18:11:03.26Z,ME
Total Flow,1473.0,cfs,Ellsworth,45,2021-04-24T18:11:04.337Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-24T18:11:02.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),741.0,cfs,Flagstaff,28,2021-04-24T18:11:02.647Z,ME
Lake Level for Flagstaff Lake,1142.74,ft,Flagstaff,28,2021-04-24T18:11:02.647Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-04-24T18:11:04.337Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),24,2021-04-24T18:11:02.663Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-04-24T18:11:02.663Z,ME
Total Flow,2842.0,cfs,McKay / Ripogenus,32,2021-04-24T18:11:03.273Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-04-24T18:11:01.07Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-24T18:11:01.07Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-04-24T18:11:03.29Z,ME
Total flow,330.0,cfs,Millinocket Lake,33,2021-04-24T18:11:03.29Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-24T18:11:02.663Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-24T18:11:02.663Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West outlet,27,2021-04-24T18:11:02.663Z,ME
Feet below Full Pond,-4.31,ft,North Twin,34,2021-04-24T18:11:03.32Z,ME
Headwater Elevation,487.63,ft,North Twin,34,2021-04-24T18:11:03.32Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-04-24T18:11:03.32Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-24T18:11:03.32Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-24T18:11:01.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.28,ft,Rangeley,17,2021-04-24T18:11:01.137Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-04-24T18:11:03.35Z,ME
Mooselookmeguntic Lake Elevation,1463.45,ft,Upper Dam,15,2021-04-24T18:11:01.18Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-24T18:11:01.18Z,ME
Outflow,5587.0,cfs,Weldon / Mattaceunk,37,2021-04-24T18:11:03.37Z,ME
Headwater Elevation,315.98,ft,Williams,25,2021-04-24T18:11:02.693Z,ME
Station Flow Total,2801.0,cfs,Williams,25,2021-04-24T18:11:02.693Z,ME
