Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,898.0,cfs,Fife Brook,22,2021-12-21T01:16:02.377Z,MA
Headwater Elevation Outside,2455.73,ft,Deep Creek,12,2021-12-21T01:16:06.453Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-21T01:16:06.453Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-21T01:16:01.363Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.95,ft,Aziscohos,14,2021-12-21T01:16:01.363Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-21T01:16:03.05Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-21T01:16:03.05Z,ME
USGS Flow,279.0,cfs,Canada Falls Lake,30,2021-12-21T01:16:04.147Z,ME
Caucomgomoc Lake Gate Total Flow,438.0,cfs,Caucomgomoc Lake,29,2021-12-21T01:16:04.177Z,ME
Total Flow,2569.0,cfs,Dolby,31,2021-12-21T01:16:04.207Z,ME
Total Flow,1647.0,cfs,Ellsworth,45,2021-12-21T01:16:06.08Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-21T01:16:03.11Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-21T01:16:03.11Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-12-21T01:16:03.11Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-12-21T01:16:06.093Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),24,2021-12-21T01:16:03.16Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-21T01:16:03.16Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-21T01:16:04.237Z,ME
Middle Richardson Pond Elevation,1440.74,ft,Middle Dam,16,2021-12-21T01:16:01.443Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-21T01:16:01.443Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-21T01:16:04.257Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-21T01:16:04.257Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-21T01:16:03.19Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-21T01:16:03.19Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-21T01:16:03.19Z,ME
Feet below Full Pond,-3.37,ft,North Twin,34,2021-12-21T01:16:04.287Z,ME
Headwater Elevation,488.54,ft,North Twin,34,2021-12-21T01:16:04.287Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-12-21T01:16:04.287Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-21T01:16:04.317Z,ME
