Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:09:20.000Z,MA
Headwater Elevation Outside,2458.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:39.796Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:05:22.607Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.454Z,ME
USGS Flow,269,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,207,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:01:08.000Z,ME
Total Flow,4830,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:54.571Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:54.571Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:11:08.000Z,ME
Total Flow,2887,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:11:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.454Z,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:54.572Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.59,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:42.000Z,ME
Headwater Elevation,489.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:57.226Z,ME
Total Flow,4045,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,ME
Total Flow,2046,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,ME
Headwater Elevation,318.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:52.567Z,ME
Station Flow Total,4602,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-13T06:11:08.000Z,ME
Headwater Elevation,484.14,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:54.572Z,ME
Station Flow Total,5270,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-13T06:11:08.000Z,ME
Flow,361,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:04:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:42.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.454Z,NH
Pontook Downstream Flow,581,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.986Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.454Z,NH
