Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,952.0,cfs,Fife Brook,22,2021-04-03T12:06:02.337Z,MA
Headwater Elevation Outside,2459.57,ft,Deep Creek,12,2021-04-03T12:06:04.927Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-03T12:06:04.927Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-03T12:06:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.66,ft,Aziscohos,14,2021-04-03T12:06:01.27Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-03T12:06:02.877Z,ME
Reservoir Level,1063.2,ft,Brassua,23,2021-04-03T12:06:02.877Z,ME
USGS Flow,1060.0,cfs,Canada Falls Lake,30,2021-04-03T12:06:03.44Z,ME
Caucomgomoc Lake Gate Total Flow,1330.0,cfs,Caucomgomoc Lake,29,2021-04-03T12:06:03.46Z,ME
Total Flow,3262.0,cfs,Dolby,31,2021-04-03T12:06:03.46Z,ME
Total Flow,495.0,cfs,Ellsworth,45,2021-04-03T12:06:04.473Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-03T12:06:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),1148.0,cfs,Flagstaff,28,2021-04-03T12:06:02.897Z,ME
Lake Level for Flagstaff Lake,1139.14,ft,Flagstaff,28,2021-04-03T12:06:02.897Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-04-03T12:06:04.487Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-04-03T12:06:02.927Z,ME
Station Flow Total,695.0,cfs,Harris (Indian Pond),24,2021-04-03T12:06:02.927Z,ME
Total Flow,1545.0,cfs,McKay / Ripogenus,32,2021-04-03T12:06:03.473Z,ME
Middle Richardson Pond Elevation,1439.91,ft,Middle Dam,16,2021-04-03T12:06:01.32Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-03T12:06:01.32Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,33,2021-04-03T12:06:03.473Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-03T12:06:03.473Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-03T12:06:02.927Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-03T12:06:02.927Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-04-03T12:06:02.927Z,ME
Feet below Full Pond,-7.44,ft,North Twin,34,2021-04-03T12:06:03.487Z,ME
Headwater Elevation,484.47,ft,North Twin,34,2021-04-03T12:06:03.487Z,ME
Total Flow,1989.0,cfs,North Twin,34,2021-04-03T12:06:03.487Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-04-03T12:06:03.487Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-03T12:06:01.397Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-04-03T12:06:01.397Z,ME
Total Flow,4212.0,cfs,Seboomook Lake,36,2021-04-03T12:06:03.487Z,ME
Mooselookmeguntic Lake Elevation,1461.66,ft,Upper Dam,15,2021-04-03T12:06:01.427Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-03T12:06:01.427Z,ME
Outflow,15461.0,cfs,Weldon / Mattaceunk,37,2021-04-03T12:06:03.503Z,ME
Headwater Elevation,317.17,ft,Williams,25,2021-04-03T12:06:02.947Z,ME
Station Flow Total,6475.0,cfs,Williams,25,2021-04-03T12:06:02.947Z,ME
Headwater Elevation,484.37,ft,Wyman,26,2021-04-03T12:06:02.957Z,ME
Station Flow Total,6144.0,cfs,Wyman,26,2021-04-03T12:06:02.957Z,ME
Discharge into Little Tennessee River,10043.0,cfs,Cheoah,3,2021-04-03T12:06:03.177Z,NC
Feet Below Full Pool,-2.46,ft,Cheoah,3,2021-04-03T12:06:03.177Z,NC
Lake Elevation,1274.34,ft,Cheoah,3,2021-04-03T12:06:03.177Z,NC
Discharge into Cheoah River,1208.0,cfs,Santeetlah,13,2021-04-03T12:06:03.227Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-04-03T12:06:03.227Z,NC
Feet Below Full Pool,-1.84,ft,Santeetlah,13,2021-04-03T12:06:03.227Z,NC
Lake Elevation,1939.07,ft,Santeetlah,13,2021-04-03T12:06:03.227Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-03T12:06:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-04-03T12:06:01.3Z,NH
Pontook Downstream Flow,420.0,cfs,Pontook,20,2021-04-03T12:06:01.377Z,NH
Total Flow Below the Dam,296.0,cfs,Allens Falls,43,2021-04-03T12:06:04.207Z,NY
Total Flow,9001.0,cfs,Beebee Island,21,2021-04-03T12:06:02.033Z,NY
Total Flow,374.0,cfs,Chasm,53,2021-04-03T12:06:04.067Z,NY
Total Flow Below the Dam,1590.0,cfs,Colton,38,2021-04-03T12:06:03.66Z,NY
Total Flow Below the Dam,1778.0,cfs,Hannawa,39,2021-04-03T12:06:03.66Z,NY
Total Flow Below the Dam,580.0,cfs,Parishville,44,2021-04-03T12:06:04.207Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-03T12:06:03.817Z,NY
Total Flow Below the Dam,2483.0,cfs,Sugar Island,41,2021-04-03T12:06:03.66Z,NY
Total Flow,2295.0,cfs,Trenton Falls,47,2021-04-03T12:06:04.753Z,NY
Lake Level,168.59,ft,Holtwood,10,2021-04-03T12:06:04.363Z,PA
Tailwater Elevation,115.9,ft,Holtwood,10,2021-04-03T12:06:04.363Z,PA
Holtwood Elevation,168.61,ft,Safe Harbor,9,2021-04-03T12:06:04.363Z,PA
Safe Harbor Elevation,226.91,ft,Safe Harbor,9,2021-04-03T12:06:04.363Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-03T12:06:04.613Z,PA
Lake Elevation,1182.47,ft,Wallenpaupack,11,2021-04-03T12:06:04.613Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-03T12:06:04.613Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),671.0,cfs,Wallenpaupack,11,2021-04-03T12:06:04.613Z,PA
Discharge into Little Tennessee River,10471.0,cfs,Calderwood,4,2021-04-03T12:06:03.16Z,TN
Feet Below Full Pool,-1.22,ft,Calderwood,4,2021-04-03T12:06:03.16Z,TN
Goat Creek Discharge,561.0,cfs,Calderwood,4,2021-04-03T12:06:03.16Z,TN
Lake Elevation,1086.58,ft,Calderwood,4,2021-04-03T12:06:03.16Z,TN
Discharge into Little Tennessee River,12170.0,cfs,Chilhowee,5,2021-04-03T12:06:03.19Z,TN
Feet Below Full Pool,-1.89,ft,Chilhowee,5,2021-04-03T12:06:03.19Z,TN
Lake Elevation,872.11,ft,Chilhowee,5,2021-04-03T12:06:03.19Z,TN
Current flow in the bypass reach,15269.0,cfs,Hawks Nest,54,2021-04-03T12:06:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-03T12:06:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-03T12:06:02.617Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-03T12:06:02.617Z,WV
