Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:00.000Z,MA
Headwater Elevation Outside,2459.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:47.172Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-08T06:13:36.783Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.638Z,ME
USGS Flow,154,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,49,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-08T06:01:36.000Z,ME
Total Flow,2455,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:52.000Z,ME
Dead River Flow From Flagstaff Lake.,381,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:57.050Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.008Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:36.000Z,ME
Total Flow,2019,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:52.000Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.638Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.008Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:04:12.000Z,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:53.633Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-08T06:01:36.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-08T06:02:08.000Z,ME
Headwater Elevation,317.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.008Z,ME
Station Flow Total,3188,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:36.000Z,ME
Headwater Elevation,484.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.008Z,ME
Station Flow Total,2333,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:01:05.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-08T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1448.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.638Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:50.153Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.638Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-08T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-08T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-08T06:17:55.638Z,NH
Total Flow,2910,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:16:56.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-08T06:17:46.779Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-08T06:06:48.000Z,TN
