Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:22:16.000000Z,MA
Headwater Elevation Outside,2458.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:04.284Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:22:10.226010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.551Z,ME
USGS Flow,169,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:40.000000Z,ME
Total Flow,2358,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,600,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:02.163Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:00.571Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:08.000000Z,ME
Total Flow,1038,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:16.000000Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.552Z,ME
Total flow,135,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:02.164Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:01.000Z,ME
Feet below Full Pond,-3.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:12.000000Z,ME
Headwater Elevation,488.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.552Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-07T12:00:00.000000Z,ME
Total Flow,627,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:03:08.000000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:02.164Z,ME
Station Flow Total,3373,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:08.000000Z,ME
