Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,988,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,MA
Headwater Elevation Outside,2461.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:35.510Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:42:44.397Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,265,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:02:08.000Z,ME
Total Flow,2554,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1660,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:58.690Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:56.687Z,ME
Station Flow Total,5324,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,ME
Total Flow,2412,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:32.000Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:51.116Z,ME
Total flow,409,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:13:08.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:56.687Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:32:44.000Z,ME
Headwater Elevation,490.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-11T00:00:00.000Z,ME
Total Flow,432,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:01:08.000Z,ME
Headwater Elevation,316.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:58.691Z,ME
Station Flow Total,5715,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,ME
Headwater Elevation,482.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:56.687Z,ME
Station Flow Total,7679,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,ME
Flow,683,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:01:03.000Z,NH
NH USGS Flow,4750,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-11T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,NH
Pontook Downstream Flow,2796,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:53.130Z,NH
Total Flow,2669,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:28.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-11T00:51:13.025Z,NY
Discharge into Little Tennessee River,5859,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3518,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:36.000Z,TN
Feet Below Full Pool,-1.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:21.197Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:50:11.073Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:58.691Z,TN
Discharge into Little Tennessee River,787,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:49:32.000Z,TN
Feet Below Full Pool,-0.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-11T00:51:52.679Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-11T00:45:30.000Z,
