Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2082.0,cfs,Fife Brook,22,2021-07-15T18:26:02.817Z,MA
Headwater Elevation Outside,2460.26,ft,Deep Creek,12,2021-07-15T18:26:06.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-15T18:26:06.037Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-15T18:26:01.567Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.84,ft,Aziscohos,14,2021-07-15T18:26:01.567Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-15T18:26:03.613Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-15T18:26:03.613Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-15T18:26:04.317Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-15T18:26:04.333Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-07-15T18:26:04.347Z,ME
Total Flow,199.0,cfs,Ellsworth,45,2021-07-15T18:26:05.693Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-15T18:26:03.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-15T18:26:03.647Z,ME
Lake Level for Flagstaff Lake,1143.84,ft,Flagstaff,28,2021-07-15T18:26:03.647Z,ME
Graham Lake Headwater Elevation,101.58,ft,Graham Lake Dam,50,2021-07-15T18:26:05.707Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),24,2021-07-15T18:26:03.663Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-07-15T18:26:03.663Z,ME
Total Flow,1972.0,cfs,McKay / Ripogenus,32,2021-07-15T18:26:04.367Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-15T18:26:01.663Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-15T18:26:01.663Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-07-15T18:26:04.38Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-15T18:26:04.38Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-15T18:26:03.74Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-15T18:26:03.74Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-15T18:26:03.74Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-15T18:26:04.397Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-15T18:26:04.397Z,ME
Total Flow,1993.0,cfs,North Twin,34,2021-07-15T18:26:04.397Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-15T18:26:04.417Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-15T18:26:01.847Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-15T18:26:01.847Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-15T18:26:04.427Z,ME
Mooselookmeguntic Lake Elevation,1464.91,ft,Upper Dam,15,2021-07-15T18:26:01.88Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-15T18:26:01.88Z,ME
Outflow,2801.0,cfs,Weldon / Mattaceunk,37,2021-07-15T18:26:04.447Z,ME
Headwater Elevation,316.56,ft,Williams,25,2021-07-15T18:26:03.757Z,ME
Station Flow Total,1181.0,cfs,Williams,25,2021-07-15T18:26:03.757Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-07-15T18:26:03.77Z,ME
Station Flow Total,1304.0,cfs,Wyman,26,2021-07-15T18:26:03.77Z,ME
Discharge into Little Tennessee River,7332.0,cfs,Cheoah,3,2021-07-15T18:26:04.067Z,NC
Feet Below Full Pool,-2.99,ft,Cheoah,3,2021-07-15T18:26:04.067Z,NC
Lake Elevation,1273.81,ft,Cheoah,3,2021-07-15T18:26:04.067Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-15T18:26:04.12Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-07-15T18:26:04.12Z,NC
Feet Below Full Pool,-1.86,ft,Santeetlah,13,2021-07-15T18:26:04.12Z,NC
Lake Elevation,1939.04,ft,Santeetlah,13,2021-07-15T18:26:04.12Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-15T18:26:01.617Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,18,2021-07-15T18:26:01.617Z,NH
Pontook Downstream Flow,532.0,cfs,Pontook,20,2021-07-15T18:26:01.677Z,NH
Total Flow Below the Dam,785.0,cfs,Allens Falls,43,2021-07-15T18:26:05.457Z,NY
Total Flow,5428.0,cfs,Beebee Island,21,2021-07-15T18:26:02.46Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-07-15T18:26:05.287Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-15T18:26:04.74Z,NY
Total Flow Below the Dam,281.0,cfs,Hannawa,39,2021-07-15T18:26:04.757Z,NY
Total Flow Below the Dam,119.0,cfs,Parishville,44,2021-07-15T18:26:05.473Z,NY
Total flow Below the Powerhouse,4131.0,cfs,Stewarts Bridge,46,2021-07-15T18:26:05.023Z,NY
Total Flow Below the Dam,1971.0,cfs,Sugar Island,41,2021-07-15T18:26:04.77Z,NY
Total Flow,1823.0,cfs,Trenton Falls,47,2021-07-15T18:26:05.927Z,NY
Lake Level,171.18,ft,Holtwood,10,2021-07-15T18:26:05.583Z,PA
Tailwater Elevation,117.65,ft,Holtwood,10,2021-07-15T18:26:05.583Z,PA
Holtwood Elevation,171.25,ft,Safe Harbor,9,2021-07-15T18:26:05.583Z,PA
Safe Harbor Elevation,226.4,ft,Safe Harbor,9,2021-07-15T18:26:05.583Z,PA
Estimated Real-Time Discharge to Lackawaxen River,787.0,cfs,Wallenpaupack,11,2021-07-15T18:26:05.817Z,PA
Lake Elevation,1185.09,ft,Wallenpaupack,11,2021-07-15T18:26:05.817Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-15T18:26:05.817Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),479.0,cfs,Wallenpaupack,11,2021-07-15T18:26:05.817Z,PA
Discharge into Little Tennessee River,9647.0,cfs,Calderwood,4,2021-07-15T18:26:04.067Z,TN
Feet Below Full Pool,-2.56,ft,Calderwood,4,2021-07-15T18:26:04.067Z,TN
Goat Creek Discharge,30.0,cfs,Calderwood,4,2021-07-15T18:26:04.067Z,TN
Lake Elevation,1085.24,ft,Calderwood,4,2021-07-15T18:26:04.067Z,TN
Discharge into Little Tennessee River,11826.0,cfs,Chilhowee,5,2021-07-15T18:26:04.087Z,TN
Feet Below Full Pool,-2.86,ft,Chilhowee,5,2021-07-15T18:26:04.087Z,TN
Lake Elevation,871.14,ft,Chilhowee,5,2021-07-15T18:26:04.087Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-07-15T18:26:03.223Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-15T18:26:03.223Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-15T18:26:03.223Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-15T18:26:03.223Z,WV
