Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,936,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:48.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:43.764Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:17:55.080Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.346Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,429,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:00.000Z,ME
Total Flow,4388,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.837Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:59.033Z,ME
Station Flow Total,8703,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:36.000Z,ME
Total Flow,3376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:44.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.346Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:01:04.000Z,ME
Headwater Elevation,488.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.888Z,ME
Total Flow,5184,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-22T12:02:40.000Z,ME
Total Flow,504,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:00.000Z,ME
Headwater Elevation,315.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:52.840Z,ME
Station Flow Total,4607,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:40.000Z,ME
Headwater Elevation,483.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:52.840Z,ME
Station Flow Total,4321,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:36.000Z,ME
Flow,637,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:01:03.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1439.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.346Z,NH
Pontook Downstream Flow,3187,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.680Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.346Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T12:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1465.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.346Z,NH
Total Flow,2388,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:28.000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-22T12:21:43.764Z,NY
Feet Below Full Pool,-5.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.837Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9422,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:48.000Z,TN
Lake Elevation,1274.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:52.841Z,TN
Discharge into Little Tennessee River,9379,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:20:48.000Z,TN
Lake Elevation,872.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T12:21:50.837Z,TN
