Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-04T08:13:48,MA
Headwater Elevation Outside,2460.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-04T08:08:03.048,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-04T08:08:03.048,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-04T08:00:00,ME
USGS Flow,730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-04T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-04T08:01:40,ME
Total Flow,3020,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:32,ME
Dead River Flow From Flagstaff Lake.,3820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-04T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:42.796,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:42.45201,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:08,ME
Total Flow,2410,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:32,ME
Millinocket Lake Level,479.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:01:48.039,ME
Total flow,533,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:01:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:12:12,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:42.70201,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-04T08:00:00,ME
Total Flow,3296,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-04T08:01:08,ME
Headwater Elevation,316.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:32.608,ME
Station Flow Total,2486,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:08,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:02.623,ME
Station Flow Total,3518,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-04T08:15:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-04T08:00:00,NH
