Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,930,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:52.000Z,MA
Headwater Elevation Outside,2458.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:50.560Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:02:26.450Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.478Z,ME
USGS Flow,427,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,630,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:01:36.000Z,ME
Total Flow,2931,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:53.896Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:56.509Z,ME
Station Flow Total,708,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:40.000Z,ME
Total Flow,1882,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:52.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.479Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:02:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.901Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:41.000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:53.472Z,ME
Total Flow,2627,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-17T18:01:36.000Z,ME
Total Flow,498,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:02:08.000Z,ME
Headwater Elevation,316.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:47.883Z,ME
Station Flow Total,5041,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.783Z,ME
Station Flow Total,6205,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:36.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.478Z,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:53.041Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.478Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:55.478Z,NH
Total Flow,2948,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:28.000Z,NY
Water Elevation,2.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-17T18:13:45.612Z,NY
Discharge into Little Tennessee River,35,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-17T18:06:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:10:36.190Z,TN
Lake Elevation,1273.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:53.897Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:09:41.083Z,TN
Lake Elevation,872.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:47.884Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:00.000Z,TN
Lake Elevation,1937.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:47.883Z,TN
Current flow in the bypass reach,1319,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-17T18:13:45.612Z,
