Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-29T07:36:02.553Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-05-29T07:36:05.553Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-29T07:36:05.553Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-29T07:36:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,14,2021-05-29T07:36:01.333Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-29T07:36:03.207Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-29T07:36:03.207Z,ME
USGS Flow,140.0,cfs,Canada Falls Lake,30,2021-05-29T07:36:03.91Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-05-29T07:36:03.93Z,ME
Total Flow,2583.0,cfs,Dolby,31,2021-05-29T07:36:03.943Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-29T07:36:05.223Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-29T07:36:03.243Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-05-29T07:36:03.243Z,ME
Lake Level for Flagstaff Lake,1145.3,ft,Flagstaff,28,2021-05-29T07:36:03.243Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-05-29T07:36:05.223Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-05-29T07:36:03.273Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-05-29T07:36:03.273Z,ME
Total Flow,2104.0,cfs,McKay / Ripogenus,32,2021-05-29T07:36:03.96Z,ME
Middle Richardson Pond Elevation,1442.37,ft,Middle Dam,16,2021-05-29T07:36:01.54Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-29T07:36:01.54Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-29T07:36:03.973Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-29T07:36:03.973Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-29T07:36:03.273Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-29T07:36:03.273Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West outlet,27,2021-05-29T07:36:03.273Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-05-29T07:36:03.99Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-05-29T07:36:03.99Z,ME
Total Flow,2378.0,cfs,North Twin,34,2021-05-29T07:36:03.99Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-29T07:36:04.007Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-29T07:36:01.663Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,17,2021-05-29T07:36:01.663Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-29T07:36:04.037Z,ME
Mooselookmeguntic Lake Elevation,1465.74,ft,Upper Dam,15,2021-05-29T07:36:01.773Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-29T07:36:01.773Z,ME
Outflow,3822.0,cfs,Weldon / Mattaceunk,37,2021-05-29T07:36:04.057Z,ME
Headwater Elevation,318.31,ft,Williams,25,2021-05-29T07:36:03.29Z,ME
Station Flow Total,1831.0,cfs,Williams,25,2021-05-29T07:36:03.29Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-05-29T07:36:03.35Z,ME
Station Flow Total,1363.0,cfs,Wyman,26,2021-05-29T07:36:03.35Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-05-29T07:36:03.63Z,NC
Feet Below Full Pool,-2.14,ft,Cheoah,3,2021-05-29T07:36:03.63Z,NC
Lake Elevation,1274.67,ft,Cheoah,3,2021-05-29T07:36:03.63Z,NC
Discharge into Cheoah River,374.0,cfs,Santeetlah,13,2021-05-29T07:36:03.66Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-29T07:36:03.66Z,NC
Feet Below Full Pool,-2.05,ft,Santeetlah,13,2021-05-29T07:36:03.66Z,NC
Lake Elevation,1938.86,ft,Santeetlah,13,2021-05-29T07:36:03.66Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-29T07:36:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,18,2021-05-29T07:36:01.35Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-05-29T07:36:01.6Z,NH
Total Flow Below the Dam,804.0,cfs,Allens Falls,43,2021-05-29T07:36:05.007Z,NY
Total Flow,1400.0,cfs,Beebee Island,21,2021-05-29T07:36:02.193Z,NY
Total Flow,201.0,cfs,Chasm,53,2021-05-29T07:36:04.77Z,NY
Total Flow Below the Dam,210.0,cfs,Colton,38,2021-05-29T07:36:04.307Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-05-29T07:36:04.317Z,NY
Total Flow Below the Dam,111.0,cfs,Parishville,44,2021-05-29T07:36:05.007Z,NY
