Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-09-07T06:21:02.577Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-07T06:21:05.75Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-07T06:21:05.75Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-07T06:21:01.33Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.48,ft,Aziscohos,14,2021-09-07T06:21:01.33Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-07T06:21:03.127Z,ME
Reservoir Level,1067.3,ft,Brassua,23,2021-09-07T06:21:03.127Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-07T06:21:04.247Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-07T06:21:04.28Z,ME
Total Flow,2075.0,cfs,Dolby,31,2021-09-07T06:21:04.297Z,ME
Total Flow,631.0,cfs,Ellsworth,45,2021-09-07T06:21:05.39Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-07T06:21:03.157Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-07T06:21:03.157Z,ME
Lake Level for Flagstaff Lake,1142.0,ft,Flagstaff,28,2021-09-07T06:21:03.157Z,ME
Graham Lake Headwater Elevation,99.65,ft,Graham Lake Dam,50,2021-09-07T06:21:05.403Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-07T06:21:03.187Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-09-07T06:21:03.187Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-09-07T06:21:04.31Z,ME
Middle Richardson Pond Elevation,1441.18,ft,Middle Dam,16,2021-09-07T06:21:01.45Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-07T06:21:01.45Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-09-07T06:21:04.33Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-07T06:21:04.33Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-07T06:21:03.217Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-07T06:21:03.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-09-07T06:21:03.217Z,ME
