Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:28.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:51.992Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T18:14:19.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:38.574Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T18:00:00.000Z,ME
Total Flow,2042,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:18:00.099Z,ME
Headwater Elevation,954.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:18:00.099Z,ME
Station Flow Total,1658,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:08.000Z,ME
Total Flow,1759,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:32.000Z,ME
Millinocket Lake Level,476.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:38.574Z,ME
Total flow,202,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:18:00.099Z,ME
Feet below Full Pond,-4.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:12.000Z,ME
Headwater Elevation,487.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:48.826Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-30T18:00:00.000Z,ME
Total Flow,492,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T18:01:08.000Z,ME
Headwater Elevation,317.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T18:18:00.099Z,ME
Station Flow Total,2479,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:08.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T18:18:00.099Z,ME
Station Flow Total,2987,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T18:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:38.574Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-30T18:17:47.006Z,NH
