Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:04.000Z,MA
Headwater Elevation Outside,2461.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:52.547Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:21.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.192Z,ME
USGS Flow,257,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T02:02:08.000Z,ME
Total Flow,3395,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T02:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,524,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.887Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.893Z,ME
Station Flow Total,400,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:36.000Z,ME
Total Flow,1934,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:11:04.000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.203Z,ME
Total flow,371,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T06:12:58.000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.194Z,ME
Total Flow,2933,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-15T02:02:08.000Z,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T02:04:08.000Z,ME
Headwater Elevation,316.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.887Z,ME
Station Flow Total,3581,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:40.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.893Z,ME
Station Flow Total,3790,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T02:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T06:12:58.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T06:12:58.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.193Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.203Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.193Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.70,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T06:12:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T02:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.193Z,NH
Total Flow,2412,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T02:11:00.000Z,NY
Water Elevation,0.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-15T06:13:34.133Z,NY
Discharge into Little Tennessee River,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:36.000Z,TN
Feet Below Full Pool,-0.86,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.894Z,TN
Feet Below Full Pool,-1.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T02:10:46.000Z,TN
Lake Elevation,1275.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.888Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T23:00:00.000Z,TN
Lake Elevation,872.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:55.894Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:00.000Z,TN
Feet Below Full Pool,-1.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-15T06:13:53.888Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T02:01:00.000Z,
