Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1642,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:40.000Z,MA
Headwater Elevation Outside,2460.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:48.579Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:09:21.567Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.348Z,ME
USGS Flow,281,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:01:36.000Z,ME
Total Flow,3189,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:32.000Z,ME
Dead River Flow From Flagstaff Lake.,750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1144.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:52.798Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:54.805Z,ME
Station Flow Total,436,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:36.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:32.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.349Z,ME
Total flow,434,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T09:00:00.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T09:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:00:41.000Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.349Z,ME
Total Flow,4515,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:13:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-16T12:01:36.000Z,ME
Total Flow,736,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T11:00:40.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:54.805Z,ME
Station Flow Total,5642,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:40.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:54.805Z,ME
Station Flow Total,6327,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:40.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T11:35:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T12:00:41.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-16T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.349Z,NH
Pontook Downstream Flow,2086,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:55.357Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.349Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T09:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:53.349Z,NH
Total Flow,3790,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T12:13:28.000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-16T12:20:27.731Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T11:03:36.000Z,TN
Feet Below Full Pool,-3.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:11:53.907Z,TN
Lake Elevation,1273.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:54.805Z,TN
Discharge into Little Tennessee River,5379,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:14:28.000Z,TN
Feet Below Full Pool,-1.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-16T12:15:02.097Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T10:48:52.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-16T09:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-16T12:20:27.731Z,
