Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,754.0,cfs,Fife Brook,22,2022-01-02T18:26:02.48Z,MA
Headwater Elevation Outside,2457.87,ft,Deep Creek,12,2022-01-02T18:26:06.35Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-02T18:26:06.35Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-02T18:26:01.523Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.87,ft,Aziscohos,14,2022-01-02T18:26:01.523Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-02T18:26:03.133Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-02T18:26:03.133Z,ME
USGS Flow,177.0,cfs,Canada Falls Lake,30,2022-01-02T18:26:04.2Z,ME
Caucomgomoc Lake Gate Total Flow,370.0,cfs,Caucomgomoc Lake,29,2022-01-02T18:26:04.21Z,ME
Total Flow,2414.0,cfs,Dolby,31,2022-01-02T18:26:04.243Z,ME
Total Flow,2372.0,cfs,Ellsworth,45,2022-01-02T18:26:05.993Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-02T18:26:03.183Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-02T18:26:03.183Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2022-01-02T18:26:03.183Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2022-01-02T18:26:06.007Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2022-01-02T18:26:03.213Z,ME
Station Flow Total,499.0,cfs,Harris (Indian Pond),24,2022-01-02T18:26:03.213Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-02T18:26:04.28Z,ME
Middle Richardson Pond Elevation,1440.07,ft,Middle Dam,16,2022-01-02T18:26:01.617Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-02T18:26:01.617Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2022-01-02T18:26:04.29Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2022-01-02T18:26:04.29Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-02T18:26:03.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-02T18:26:03.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2022-01-02T18:26:03.227Z,ME
Feet below Full Pond,-3.93,ft,North Twin,34,2022-01-02T18:26:04.32Z,ME
Headwater Elevation,487.98,ft,North Twin,34,2022-01-02T18:26:04.32Z,ME
Total Flow,2031.0,cfs,North Twin,34,2022-01-02T18:26:04.32Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-02T18:26:04.34Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-02T18:26:01.717Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2022-01-02T18:26:01.717Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2022-01-02T18:26:04.42Z,ME
Mooselookmeguntic Lake Elevation,1463.5,ft,Upper Dam,15,2022-01-02T18:26:01.747Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-02T18:26:01.747Z,ME
Outflow,3202.0,cfs,Weldon / Mattaceunk,37,2022-01-02T18:26:04.43Z,ME
Headwater Elevation,315.28,ft,Williams,25,2022-01-02T18:26:03.243Z,ME
Station Flow Total,1407.0,cfs,Williams,25,2022-01-02T18:26:03.243Z,ME
Headwater Elevation,483.51,ft,Wyman,26,2022-01-02T18:26:03.273Z,ME
Station Flow Total,1355.0,cfs,Wyman,26,2022-01-02T18:26:03.273Z,ME
Discharge into Little Tennessee River,1897.0,cfs,Cheoah,3,2022-01-02T18:26:03.777Z,NC
Feet Below Full Pool,-2.58,ft,Cheoah,3,2022-01-02T18:26:03.777Z,NC
