Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1842.0,cfs,Fife Brook,22,2021-03-26T18:11:02.383Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-03-26T18:11:06.117Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-26T18:11:06.117Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-26T18:11:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-03-26T18:11:01.347Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-26T18:11:03.083Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-03-26T18:11:03.083Z,ME
USGS Flow,3980.0,cfs,Canada Falls Lake,30,2021-03-26T18:11:03.943Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-03-26T18:11:03.963Z,ME
Total Flow,2849.0,cfs,Dolby,31,2021-03-26T18:11:03.973Z,ME
Total Flow,311.0,cfs,Ellsworth,45,2021-03-26T18:11:05.457Z,ME
Dead River Flow From Flagstaff Lake,373.0,cfs,Flagstaff,28,2021-03-26T18:11:03.13Z,ME
Lake Level for Flagstaff Lake,1135.12,ft,Flagstaff,28,2021-03-26T18:11:03.13Z,ME
Graham Lake Headwater Elevation,98.04,ft,Graham Lake Dam,50,2021-03-26T18:11:05.457Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),24,2021-03-26T18:11:03.177Z,ME
Station Flow Total,1403.0,cfs,Harris (Indian Pond),24,2021-03-26T18:11:03.177Z,ME
Total Flow,1550.0,cfs,McKay / Ripogenus,32,2021-03-26T18:11:03.99Z,ME
Middle Richardson Pond Elevation,1437.97,ft,Middle Dam,16,2021-03-26T18:11:01.427Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-26T18:11:01.427Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-03-26T18:11:04.003Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-03-26T18:11:04.003Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-26T18:11:03.207Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-26T18:11:03.207Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.68,ft,Moosehead - East & West outlet,27,2021-03-26T18:11:03.207Z,ME
Feet below Full Pond,-9.04,ft,North Twin,34,2021-03-26T18:11:04.02Z,ME
Headwater Elevation,482.87,ft,North Twin,34,2021-03-26T18:11:04.02Z,ME
Total Flow,1964.0,cfs,North Twin,34,2021-03-26T18:11:04.02Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-03-26T18:11:04.02Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-26T18:11:01.457Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.19,ft,Rangeley,17,2021-03-26T18:11:01.457Z,ME
Total Flow,2339.0,cfs,Seboomook Lake,36,2021-03-26T18:11:04.04Z,ME
Mooselookmeguntic Lake Elevation,1460.32,ft,Upper Dam,15,2021-03-26T18:11:01.473Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-26T18:11:01.473Z,ME
Outflow,7586.0,cfs,Weldon / Mattaceunk,37,2021-03-26T18:11:04.05Z,ME
Headwater Elevation,317.06,ft,Williams,25,2021-03-26T18:11:03.223Z,ME
Station Flow Total,10485.0,cfs,Williams,25,2021-03-26T18:11:03.223Z,ME
Headwater Elevation,484.62,ft,Wyman,26,2021-03-26T18:11:03.253Z,ME
Station Flow Total,11090.0,cfs,Wyman,26,2021-03-26T18:11:03.253Z,ME
Discharge into Little Tennessee River,3778.0,cfs,Cheoah,3,2021-03-26T18:11:03.613Z,NC
Feet Below Full Pool,-1.98,ft,Cheoah,3,2021-03-26T18:11:03.613Z,NC
Lake Elevation,1274.82,ft,Cheoah,3,2021-03-26T18:11:03.613Z,NC
Discharge into Cheoah River,2679.0,cfs,Santeetlah,13,2021-03-26T18:11:03.667Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-03-26T18:11:03.667Z,NC
