Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,MA
Headwater Elevation Outside,2460.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T08:13:38.72401,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T08:13:38.72401,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,ME
USGS Flow,382,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T08:02:36,ME
Total Flow,6927,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:32,ME
Dead River Flow From Flagstaff Lake.,1960,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:20.706,ME
Headwater Elevation,954.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:24:50.374,ME
Station Flow Total,6137,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:36,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:32,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:13:35.64601,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:24:44,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:41.957,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:40,ME
Headwater Elevation,316.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:45.51901,ME
Station Flow Total,9325,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:36,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:40.566,ME
Station Flow Total,9615,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:36,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
NH USGS Flow,4540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
Middle Richardson Pond Elevation,1449.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
Pontook Downstream Flow,3312,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-06T08:25:42.238,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-06T08:00:00,NH
