Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-08-29T06:21:02.27Z,MA
Headwater Elevation Outside,2458.64,ft,Deep Creek,12,2021-08-29T06:21:05.283Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-29T06:21:05.283Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-08-29T06:21:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.78,ft,Aziscohos,14,2021-08-29T06:21:01.08Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-29T06:21:02.9Z,ME
Reservoir Level,1068.9,ft,Brassua,23,2021-08-29T06:21:02.9Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-29T06:21:03.597Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-29T06:21:03.617Z,ME
Total Flow,2157.0,cfs,Dolby,31,2021-08-29T06:21:03.627Z,ME
Total Flow,184.0,cfs,Ellsworth,45,2021-08-29T06:21:04.893Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-29T06:21:02.91Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-29T06:21:02.91Z,ME
Lake Level for Flagstaff Lake,1142.53,ft,Flagstaff,28,2021-08-29T06:21:02.91Z,ME
Graham Lake Headwater Elevation,99.86,ft,Graham Lake Dam,50,2021-08-29T06:21:04.91Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-08-29T06:21:02.94Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-08-29T06:21:02.94Z,ME
Total Flow,1919.0,cfs,McKay / Ripogenus,32,2021-08-29T06:21:03.66Z,ME
Middle Richardson Pond Elevation,1441.47,ft,Middle Dam,16,2021-08-29T06:21:01.193Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-29T06:21:01.193Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-08-29T06:21:03.677Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-29T06:21:03.677Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-29T06:21:02.957Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-29T06:21:02.957Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-08-29T06:21:02.957Z,ME
Feet below Full Pond,-1.66,ft,North Twin,34,2021-08-29T06:21:03.697Z,ME
Headwater Elevation,490.26,ft,North Twin,34,2021-08-29T06:21:03.697Z,ME
Total Flow,2186.0,cfs,North Twin,34,2021-08-29T06:21:03.697Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-08-29T06:21:03.707Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-29T06:21:01.253Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,17,2021-08-29T06:21:01.253Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-29T06:21:03.723Z,ME
Mooselookmeguntic Lake Elevation,1463.9,ft,Upper Dam,15,2021-08-29T06:21:01.303Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-29T06:21:01.303Z,ME
Outflow,2369.0,cfs,Weldon / Mattaceunk,37,2021-08-29T06:21:03.74Z,ME
Headwater Elevation,315.82,ft,Williams,25,2021-08-29T06:21:02.987Z,ME
Station Flow Total,1227.0,cfs,Williams,25,2021-08-29T06:21:02.987Z,ME
Headwater Elevation,483.26,ft,Wyman,26,2021-08-29T06:21:03.007Z,ME
Station Flow Total,1274.0,cfs,Wyman,26,2021-08-29T06:21:03.007Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-08-29T06:21:03.35Z,NC
Feet Below Full Pool,-4.18,ft,Cheoah,3,2021-08-29T06:21:03.35Z,NC
