Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1314,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:40.000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:47.332Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T18:08:33.393Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:55.391Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T18:02:36.000Z,ME
Total Flow,2189,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:58.251Z,ME
Headwater Elevation,953.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:51.371Z,ME
Station Flow Total,351,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:40.000Z,ME
Total Flow,2811,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:32.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:55.392Z,ME
Total flow,504,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:52.237Z,ME
Feet below Full Pond,-2.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:09:44.000Z,ME
Headwater Elevation,488.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:57.403Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-22T18:00:00.000Z,ME
Total Flow,1052,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T18:00:36.000Z,ME
Headwater Elevation,316.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:52.237Z,ME
Station Flow Total,3897,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:40.000Z,ME
Headwater Elevation,482.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:58.251Z,ME
Station Flow Total,4119,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T18:01:08.000Z,NH
NH USGS Flow,2350,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:55.391Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:53.384Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T18:12:55.391Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T18:02:08.000Z,NH
