Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-10T18:41:02.303Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-10T18:41:05.63Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-10T18:41:05.63Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-10T18:41:01.273Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.41,ft,Aziscohos,14,2021-06-10T18:41:01.273Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-10T18:41:02.817Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-10T18:41:02.817Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-10T18:41:03.713Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-10T18:41:03.723Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-06-10T18:41:03.743Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-10T18:41:05.147Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-10T18:41:02.837Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-06-10T18:41:02.837Z,ME
Lake Level for Flagstaff Lake,1144.89,ft,Flagstaff,28,2021-06-10T18:41:02.837Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-06-10T18:41:05.177Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-06-10T18:41:02.85Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-06-10T18:41:02.85Z,ME
Total Flow,1845.0,cfs,McKay / Ripogenus,32,2021-06-10T18:41:03.753Z,ME
Middle Richardson Pond Elevation,1442.28,ft,Middle Dam,16,2021-06-10T18:41:01.317Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-10T18:41:01.317Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-06-10T18:41:03.77Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-10T18:41:03.77Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-10T18:41:02.867Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-10T18:41:02.867Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.91,ft,Moosehead - East & West outlet,27,2021-06-10T18:41:02.867Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-06-10T18:41:03.79Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-06-10T18:41:03.79Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-06-10T18:41:03.79Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-10T18:41:03.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-10T18:41:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-06-10T18:41:01.63Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-10T18:41:03.823Z,ME
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,15,2021-06-10T18:41:01.647Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-10T18:41:01.647Z,ME
Outflow,2703.0,cfs,Weldon / Mattaceunk,37,2021-06-10T18:41:03.833Z,ME
Headwater Elevation,318.54,ft,Williams,25,2021-06-10T18:41:02.897Z,ME
Station Flow Total,1833.0,cfs,Williams,25,2021-06-10T18:41:02.897Z,ME
Headwater Elevation,484.0,ft,Wyman,26,2021-06-10T18:41:02.91Z,ME
Station Flow Total,1357.0,cfs,Wyman,26,2021-06-10T18:41:02.91Z,ME
Discharge into Little Tennessee River,10179.0,cfs,Cheoah,3,2021-06-10T18:41:03.43Z,NC
Feet Below Full Pool,-3.67,ft,Cheoah,3,2021-06-10T18:41:03.43Z,NC
Lake Elevation,1273.12,ft,Cheoah,3,2021-06-10T18:41:03.43Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-10T18:41:03.46Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-06-10T18:41:03.46Z,NC
Feet Below Full Pool,-2.09,ft,Santeetlah,13,2021-06-10T18:41:03.46Z,NC
Lake Elevation,1938.82,ft,Santeetlah,13,2021-06-10T18:41:03.46Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-10T18:41:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-06-10T18:41:01.307Z,NH
Pontook Downstream Flow,530.0,cfs,Pontook,20,2021-06-10T18:41:01.54Z,NH
Total Flow Below the Dam,795.0,cfs,Allens Falls,43,2021-06-10T18:41:04.73Z,NY
Total Flow,1309.0,cfs,Beebee Island,21,2021-06-10T18:41:02.053Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-06-10T18:41:04.54Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-10T18:41:04.1Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-10T18:41:04.113Z,NY
Total Flow Below the Dam,468.0,cfs,Parishville,44,2021-06-10T18:41:04.74Z,NY
Total flow Below the Powerhouse,2462.0,cfs,Stewarts Bridge,46,2021-06-10T18:41:04.363Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-10T18:41:04.133Z,NY
Total Flow,216.0,cfs,Trenton Falls,47,2021-06-10T18:41:05.52Z,NY
Lake Level,167.97,ft,Holtwood,10,2021-06-10T18:41:04.943Z,PA
Tailwater Elevation,108.32,ft,Holtwood,10,2021-06-10T18:41:04.943Z,PA
Holtwood Elevation,168.01,ft,Safe Harbor,9,2021-06-10T18:41:04.957Z,PA
Safe Harbor Elevation,226.33,ft,Safe Harbor,9,2021-06-10T18:41:04.957Z,PA
Estimated Real-Time Discharge to Lackawaxen River,929.0,cfs,Wallenpaupack,11,2021-06-10T18:41:05.35Z,PA
Lake Elevation,1186.86,ft,Wallenpaupack,11,2021-06-10T18:41:05.35Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-10T18:41:05.35Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),608.0,cfs,Wallenpaupack,11,2021-06-10T18:41:05.35Z,PA
Discharge into Little Tennessee River,8776.0,cfs,Calderwood,4,2021-06-10T18:41:03.41Z,TN
Feet Below Full Pool,-3.81,ft,Calderwood,4,2021-06-10T18:41:03.41Z,TN
Goat Creek Discharge,221.0,cfs,Calderwood,4,2021-06-10T18:41:03.41Z,TN
Lake Elevation,1083.99,ft,Calderwood,4,2021-06-10T18:41:03.41Z,TN
Discharge into Little Tennessee River,10854.0,cfs,Chilhowee,5,2021-06-10T18:41:03.443Z,TN
Feet Below Full Pool,-0.55,ft,Chilhowee,5,2021-06-10T18:41:03.443Z,TN
Lake Elevation,873.44,ft,Chilhowee,5,2021-06-10T18:41:03.443Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-06-10T18:41:02.567Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-10T18:41:02.567Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-06-10T18:41:02.567Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-10T18:41:02.567Z,WV
