Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1498,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:36.000000Z,MA
Headwater Elevation Outside,2458.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:02.975Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:48:17.683010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.210Z,ME
USGS Flow,994,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,655,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:02:40.000000Z,ME
Total Flow,4806,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:00.134Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:01.216Z,ME
Station Flow Total,3731,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:08.000000Z,ME
Total Flow,1779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:32.000000Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.210Z,ME
Total flow,361,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:43:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.618Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:01:01.000Z,ME
Feet below Full Pond,-2.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:49:44.000000Z,ME
Headwater Elevation,489.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:00.161Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-05T00:00:00.000000Z,ME
Total Flow,2440,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:01:08.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:01.612Z,ME
Station Flow Total,9067,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:08.000000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:01.613Z,ME
Station Flow Total,9671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:36.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:31:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:01:01.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-05T00:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.210Z,NH
Pontook Downstream Flow,1360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:00.161Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.210Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.210Z,NH
Total Flow,7269,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:28.000000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-05T00:55:00.952Z,NY
Feet Below Full Pool,-2.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:01.635Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T04:00:00.000000Z,TN
Feet Below Full Pool,-2.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:54:48.228010Z,TN
Lake Elevation,1273.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.618Z,TN
Feet Below Full Pool,-0.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T00:51:27.297010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T04:00:00.000000Z,TN
Feet Below Full Pool,-4.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.618Z,TN
Lake Elevation,1936.90,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-05T00:55:03.618Z,TN
Current flow in the bypass reach,3699,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-05T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T19:01:00.000000Z,
