Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:09:36.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T06:13:45.085Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T06:07:19.687Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:58.155Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T06:01:36.000Z,ME
Total Flow,5993,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:56.867Z,ME
Headwater Elevation,952.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:58.871Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:36.000Z,ME
Total Flow,3057,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:44.000Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:54.141Z,ME
Total flow,471,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:58.872Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:40.000Z,ME
Headwater Elevation,489.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:58.156Z,ME
Total Flow,5319,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:00.000Z,ME
Total Flow,1165,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T06:01:36.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:58.871Z,ME
Station Flow Total,3635,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:36.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T06:14:54.863Z,ME
Station Flow Total,3132,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:36.000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:40.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T06:13:57.866Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-02T06:13:59.874Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T06:13:57.866Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T06:01:08.000Z,NH
