Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T17:49:24.000000Z,MA
Headwater Elevation Outside,2458.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:02.295Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-15T18:04:19.752010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.528Z,ME
USGS Flow,683,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,623,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-15T17:48:28.000000Z,ME
Total Flow,3087,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,416,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:00.366Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:00.366Z,ME
Station Flow Total,2877,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:36.000000Z,ME
Total Flow,1755,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:36.000000Z,ME
Millinocket Lake Level,479.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,ME
Total flow,574,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T17:48:28.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:02.370Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:01:03.000Z,ME
Feet below Full Pond,-2.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T17:55:44.000000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-15T17:48:28.000000Z,ME
Total Flow,263,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-15T17:48:28.000000Z,ME
Headwater Elevation,315.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:02.370Z,ME
Station Flow Total,5737,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:36.000000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:00.367Z,ME
Station Flow Total,6275,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:08.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T17:54:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T18:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-15T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,NH
Pontook Downstream Flow,440,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-15T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-15T17:48:28.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:01.529Z,NH
Total Flow,5537,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T17:56:28.000000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-15T18:12:19.510Z,NY
Feet Below Full Pool,-3.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-15T18:12:00.367Z,TN
