Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-08-20T01:01:01.66Z,MA
Headwater Elevation Outside,2459.09,ft,Deep Creek,12,2021-08-20T01:01:04.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-20T01:01:04.207Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-20T01:01:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.27,ft,Aziscohos,14,2021-08-20T01:01:00.987Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-20T01:01:01.94Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-20T01:01:01.94Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-20T01:01:02.58Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-20T01:01:02.58Z,ME
Total Flow,2025.0,cfs,Dolby,31,2021-08-20T01:01:02.597Z,ME
Total Flow,243.0,cfs,Ellsworth,45,2021-08-20T01:01:03.8Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-20T01:01:01.96Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-20T01:01:01.96Z,ME
Lake Level for Flagstaff Lake,1142.85,ft,Flagstaff,28,2021-08-20T01:01:01.96Z,ME
Graham Lake Headwater Elevation,100.71,ft,Graham Lake Dam,50,2021-08-20T01:01:03.813Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-08-20T01:01:01.97Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-08-20T01:01:01.97Z,ME
Total Flow,2013.0,cfs,McKay / Ripogenus,32,2021-08-20T01:01:02.597Z,ME
Middle Richardson Pond Elevation,1441.69,ft,Middle Dam,16,2021-08-20T01:01:01.017Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-20T01:01:01.017Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-20T01:01:02.597Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-20T01:01:02.597Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-20T01:01:01.97Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-20T01:01:01.97Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-20T01:01:01.97Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-08-20T01:01:02.61Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-08-20T01:01:02.61Z,ME
Total Flow,2222.0,cfs,North Twin,34,2021-08-20T01:01:02.61Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-20T01:01:02.61Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-20T01:01:01.05Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.31,ft,Rangeley,17,2021-08-20T01:01:01.05Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-08-20T01:01:02.627Z,ME
Mooselookmeguntic Lake Elevation,1464.16,ft,Upper Dam,15,2021-08-20T01:01:01.08Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-20T01:01:01.08Z,ME
Outflow,2363.0,cfs,Weldon / Mattaceunk,37,2021-08-20T01:01:02.627Z,ME
Headwater Elevation,315.93,ft,Williams,25,2021-08-20T01:01:02.003Z,ME
Station Flow Total,1202.0,cfs,Williams,25,2021-08-20T01:01:02.003Z,ME
Headwater Elevation,483.57,ft,Wyman,26,2021-08-20T01:01:02.003Z,ME
Station Flow Total,1270.0,cfs,Wyman,26,2021-08-20T01:01:02.003Z,ME
Discharge into Little Tennessee River,7848.0,cfs,Cheoah,3,2021-08-20T01:01:02.423Z,NC
