Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1143,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T08:16:08.000Z,MA
Headwater Elevation Outside,2461.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:37.192Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T08:05:10.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:55.390Z,ME
USGS Flow,1380,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,444,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T08:01:08.000Z,ME
Total Flow,10966,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T08:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,4480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:41.924Z,ME
Headwater Elevation,955.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:53.123Z,ME
Station Flow Total,7698,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T08:16:08.000Z,ME
Total Flow,3145,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:55.391Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:04:08.000Z,ME
East Outlet Gate Flow Total,6428,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:54.484Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:11:44.000Z,ME
Total Flow,10171,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:44.000Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-05T08:01:08.000Z,ME
Total Flow,1217,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:08.000Z,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:53.061Z,ME
Station Flow Total,22750,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-05T08:16:08.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:53.633Z,ME
Station Flow Total,19602,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-05T08:16:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T08:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T12:13:36.000Z,NH
NH USGS Flow,4750,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T12:13:34.000Z,NH
Middle Richardson Pond Elevation,1446.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:55.390Z,NH
Pontook Downstream Flow,3304,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:55.467Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:51.374Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T12:13:22.000Z,NH
Mooselookmeguntic Lake Elevation,1467.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T08:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:55.390Z,NH
Total Flow,11434,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:28.000Z,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-05T12:19:32.444Z,NY
Discharge into Little Tennessee River,2979,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T23:00:00.000Z,TN
Discharge into Little Tennessee River,5205,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:48.000Z,TN
Lake Elevation,1274.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:54.485Z,TN
Discharge into Little Tennessee River,3428,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:48.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T23:00:00.000Z,TN
Discharge into Cheoah River,93,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T08:04:32.000Z,TN
Feet Below Full Pool,-2.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T12:19:54.485Z,TN
Current flow in the bypass reach,11825,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),6200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T08:01:00.000Z,
