Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847.0,cfs,Fife Brook,22,2021-03-07T12:31:02.913Z,MA
Headwater Elevation Outside,2458.65,ft,Deep Creek,12,2021-03-07T12:31:06.443Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-07T12:31:06.443Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-07T12:31:01.723Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.0,ft,Aziscohos,14,2021-03-07T12:31:01.723Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-07T12:31:03.63Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-03-07T12:31:03.63Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-07T12:31:04.37Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-07T12:31:04.38Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-03-07T12:31:04.397Z,ME
Total Flow,321.0,cfs,Ellsworth,45,2021-03-07T12:31:05.913Z,ME
Dead River Flow From Flagstaff Lake,825.0,cfs,Flagstaff,28,2021-03-07T12:31:03.647Z,ME
Lake Level for Flagstaff Lake,1133.56,ft,Flagstaff,28,2021-03-07T12:31:03.647Z,ME
Graham Lake Headwater Elevation,97.97,ft,Graham Lake Dam,50,2021-03-07T12:31:05.913Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-03-07T12:31:03.663Z,ME
Station Flow Total,1696.0,cfs,Harris (Indian Pond),24,2021-03-07T12:31:03.663Z,ME
Total Flow,1759.0,cfs,McKay / Ripogenus,32,2021-03-07T12:31:04.43Z,ME
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,16,2021-03-07T12:31:01.77Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-07T12:31:01.77Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,33,2021-03-07T12:31:04.447Z,ME
Total flow,225.0,cfs,Millinocket Lake,33,2021-03-07T12:31:04.447Z,ME
East Outlet Gate Flow Total,1397.0,cfs,Moosehead - East & West outlet,27,2021-03-07T12:31:03.693Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-07T12:31:03.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.85,ft,Moosehead - East & West outlet,27,2021-03-07T12:31:03.693Z,ME
Feet below Full Pond,-8.43,ft,North Twin,34,2021-03-07T12:31:04.457Z,ME
