Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1177,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:36.000Z,MA
Headwater Elevation Outside,2461.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T12:19:42.179Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T11:58:56.090Z,MD
Lake Outflow,3700,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T12:19:53.653Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T12:03:08.000Z,ME
Total Flow,3432,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T12:19:55.999Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T12:19:55.999Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:36.000Z,ME
Total Flow,1835,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T12:15:32.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T12:19:53.654Z,ME
Total flow,761,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T12:00:00.000Z,ME
