Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,844.0,cfs,Fife Brook,22,2021-10-10T06:21:02.713Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-10-10T06:21:05.71Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-10T06:21:05.71Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-10T06:21:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-10T06:21:01.34Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-10T06:21:03.403Z,ME
Reservoir Level,1061.0,ft,Brassua,23,2021-10-10T06:21:03.403Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-10-10T06:21:04.087Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-10T06:21:04.103Z,ME
Total Flow,2228.0,cfs,Dolby,31,2021-10-10T06:21:04.133Z,ME
Total Flow,286.0,cfs,Ellsworth,45,2021-10-10T06:21:05.313Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-10T06:21:03.463Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-10-10T06:21:03.463Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2021-10-10T06:21:03.463Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-10T06:21:05.33Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-10-10T06:21:03.477Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-10-10T06:21:03.477Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-10T06:21:04.153Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-10T06:21:01.4Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-10T06:21:01.4Z,ME
Millinocket Lake Level,478.43,ft,Millinocket Lake,33,2021-10-10T06:21:04.183Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-10-10T06:21:04.183Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-10T06:21:03.497Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-10T06:21:03.497Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-10T06:21:03.497Z,ME
Feet below Full Pond,-2.36,ft,North Twin,34,2021-10-10T06:21:04.183Z,ME
Headwater Elevation,489.55,ft,North Twin,34,2021-10-10T06:21:04.183Z,ME
Total Flow,2126.0,cfs,North Twin,34,2021-10-10T06:21:04.183Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-10T06:21:04.2Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-10T06:21:01.447Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-10T06:21:01.447Z,ME
Total Flow,69.0,cfs,Seboomook Lake,36,2021-10-10T06:21:04.213Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-10T06:21:01.51Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-10T06:21:01.51Z,ME
Outflow,3923.0,cfs,Weldon / Mattaceunk,37,2021-10-10T06:21:04.25Z,ME
Headwater Elevation,318.76,ft,Williams,25,2021-10-10T06:21:03.527Z,ME
Station Flow Total,1479.0,cfs,Williams,25,2021-10-10T06:21:03.527Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-10-10T06:21:03.557Z,ME
Station Flow Total,1252.0,cfs,Wyman,26,2021-10-10T06:21:03.557Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-10T06:21:03.837Z,NC
Feet Below Full Pool,-4.01,ft,Cheoah,3,2021-10-10T06:21:03.837Z,NC
Lake Elevation,1272.79,ft,Cheoah,3,2021-10-10T06:21:03.837Z,NC
