Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,615.0,cfs,Fife Brook,22,2021-06-28T18:31:05.247Z,MA
Headwater Elevation Outside,2460.81,ft,Deep Creek,12,2021-06-28T18:31:11.997Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-28T18:31:11.997Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-28T18:31:03.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,14,2021-06-28T18:31:03.337Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-28T18:31:06.257Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-28T18:31:06.257Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-28T18:31:07.857Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-28T18:31:07.9Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-06-28T18:31:07.947Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-28T18:31:10.663Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-28T18:31:06.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-28T18:31:06.307Z,ME
Lake Level for Flagstaff Lake,1144.44,ft,Flagstaff,28,2021-06-28T18:31:06.307Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-06-28T18:31:10.713Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),24,2021-06-28T18:31:06.357Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-06-28T18:31:06.357Z,ME
Total Flow,2832.0,cfs,McKay / Ripogenus,32,2021-06-28T18:31:07.963Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-06-28T18:31:03.413Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-28T18:31:03.413Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-28T18:31:07.98Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-28T18:31:07.98Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-28T18:31:06.367Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-28T18:31:06.367Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.61,ft,Moosehead - East & West outlet,27,2021-06-28T18:31:06.367Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-06-28T18:31:08.01Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-06-28T18:31:08.01Z,ME
Total Flow,1974.0,cfs,North Twin,34,2021-06-28T18:31:08.01Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-28T18:31:08.04Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-28T18:31:03.527Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-06-28T18:31:03.527Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-28T18:31:08.073Z,ME
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,15,2021-06-28T18:31:03.57Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-28T18:31:03.57Z,ME
Outflow,3056.0,cfs,Weldon / Mattaceunk,37,2021-06-28T18:31:08.12Z,ME
Headwater Elevation,315.11,ft,Williams,25,2021-06-28T18:31:06.413Z,ME
Station Flow Total,1473.0,cfs,Williams,25,2021-06-28T18:31:06.413Z,ME
Headwater Elevation,483.88,ft,Wyman,26,2021-06-28T18:31:06.467Z,ME
Station Flow Total,1382.0,cfs,Wyman,26,2021-06-28T18:31:06.467Z,ME
Discharge into Little Tennessee River,3975.0,cfs,Cheoah,3,2021-06-28T18:31:07.213Z,NC
Feet Below Full Pool,-1.61,ft,Cheoah,3,2021-06-28T18:31:07.213Z,NC
Lake Elevation,1275.21,ft,Cheoah,3,2021-06-28T18:31:07.213Z,NC
