Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915.0,cfs,Fife Brook,22,2021-08-05T18:26:02.217Z,MA
Headwater Elevation Outside,2459.47,ft,Deep Creek,12,2021-08-05T18:26:05.827Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-05T18:26:05.827Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-05T18:26:00.75Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.77,ft,Aziscohos,14,2021-08-05T18:26:00.75Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-05T18:26:02.89Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-05T18:26:02.89Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-08-05T18:26:03.89Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-05T18:26:03.89Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-08-05T18:26:03.92Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-05T18:26:05.497Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-05T18:26:02.92Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-08-05T18:26:02.92Z,ME
Lake Level for Flagstaff Lake,1143.33,ft,Flagstaff,28,2021-08-05T18:26:02.92Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-05T18:26:05.497Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-08-05T18:26:02.94Z,ME
Station Flow Total,731.0,cfs,Harris (Indian Pond),24,2021-08-05T18:26:02.94Z,ME
Total Flow,1978.0,cfs,McKay / Ripogenus,32,2021-08-05T18:26:03.933Z,ME
Middle Richardson Pond Elevation,1441.86,ft,Middle Dam,16,2021-08-05T18:26:00.81Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-05T18:26:00.81Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-08-05T18:26:03.95Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-05T18:26:03.95Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-05T18:26:02.97Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-05T18:26:02.97Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-05T18:26:02.97Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-05T18:26:03.97Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-05T18:26:03.97Z,ME
Total Flow,2014.0,cfs,North Twin,34,2021-08-05T18:26:03.97Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-05T18:26:04.013Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-05T18:26:00.877Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,17,2021-08-05T18:26:00.877Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-05T18:26:04.033Z,ME
Mooselookmeguntic Lake Elevation,1464.49,ft,Upper Dam,15,2021-08-05T18:26:00.903Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-05T18:26:00.903Z,ME
