Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,901.0,cfs,Fife Brook,22,2021-12-02T01:11:02.587Z,MA
Headwater Elevation Outside,2455.59,ft,Deep Creek,12,2021-12-02T01:11:06.473Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-02T01:11:06.473Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-02T01:11:01.523Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-12-02T01:11:01.523Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-02T01:11:03.26Z,ME
Reservoir Level,1057.2,ft,Brassua,23,2021-12-02T01:11:03.26Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-02T01:11:04.243Z,ME
Caucomgomoc Lake Gate Total Flow,424.0,cfs,Caucomgomoc Lake,29,2021-12-02T01:11:04.257Z,ME
Total Flow,2470.0,cfs,Dolby,31,2021-12-02T01:11:04.287Z,ME
Total Flow,1852.0,cfs,Ellsworth,45,2021-12-02T01:11:06.02Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-02T01:11:03.29Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-02T01:11:03.29Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-02T01:11:03.29Z,ME
Graham Lake Headwater Elevation,103.05,ft,Graham Lake Dam,50,2021-12-02T01:11:06.02Z,ME
Headwater Elevation,953.14,ft,Harris (Indian Pond),24,2021-12-02T01:11:03.35Z,ME
Station Flow Total,655.0,cfs,Harris (Indian Pond),24,2021-12-02T01:11:03.35Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-02T01:11:04.307Z,ME
Middle Richardson Pond Elevation,1441.2,ft,Middle Dam,16,2021-12-02T01:11:01.583Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-02T01:11:01.583Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-02T01:11:04.357Z,ME
