Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1465,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:44.000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:54.174Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:31.453Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.268Z,ME
USGS Flow,366,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,598,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:01:08.000Z,ME
Total Flow,6017,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:57.010Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.892Z,ME
Station Flow Total,412,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:36.000Z,ME
Total Flow,4349,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.269Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.007Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:43.000Z,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.686Z,ME
Total Flow,7010,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-01T06:01:08.000Z,ME
Total Flow,478,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:00.000Z,ME
Headwater Elevation,318.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.999Z,ME
Station Flow Total,6907,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:36.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.892Z,ME
Station Flow Total,6251,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:42.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.268Z,NH
Pontook Downstream Flow,565,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:56.296Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.268Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:50.268Z,NH
Total Flow,3160,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:28.000Z,NY
Water Elevation,2.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-01T06:13:54.174Z,NY
Discharge into Little Tennessee River,35,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:10:23.157Z,TN
Lake Elevation,1274.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.007Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:09:28.080Z,TN
Lake Elevation,872.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.892Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:01:32.000Z,TN
Lake Elevation,1937.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:55.892Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T06:13:20.383Z,
