Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:08.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:49.801Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T18:11:24.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:57.620Z,ME
USGS Flow,894,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,820,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T18:01:08.000Z,ME
Total Flow,2373,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,352,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:58.196Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:58.196Z,ME
Station Flow Total,1668,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:24.000Z,ME
Millinocket Lake Level,476.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:57.620Z,ME
Total flow,65,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:57.812Z,ME
Feet below Full Pond,-4.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:12:44.000Z,ME
Headwater Elevation,487.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:57.620Z,ME
Ragged Lake Gate Flow Total,52,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-20T18:00:00.000Z,ME
Total Flow,4744,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-20T18:00:00.000Z,ME
Headwater Elevation,317.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:57.812Z,ME
Station Flow Total,7730,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:08.000Z,ME
Headwater Elevation,484.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T18:19:58.196Z,ME
Station Flow Total,8230,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T18:01:07.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T18:00:00.000Z,NH
