Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1275.0,cfs,Fife Brook,22,2021-11-17T12:31:02.163Z,MA
Headwater Elevation Outside,2457.91,ft,Deep Creek,12,2021-11-17T12:31:06.13Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-17T12:31:06.13Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-17T12:31:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-11-17T12:31:01.08Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-17T12:31:02.847Z,ME
Reservoir Level,1058.0,ft,Brassua,23,2021-11-17T12:31:02.847Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-11-17T12:31:03.913Z,ME
Caucomgomoc Lake Gate Total Flow,362.0,cfs,Caucomgomoc Lake,29,2021-11-17T12:31:03.943Z,ME
Total Flow,2656.0,cfs,Dolby,31,2021-11-17T12:31:03.973Z,ME
Total Flow,1536.0,cfs,Ellsworth,45,2021-11-17T12:31:05.723Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-17T12:31:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),449.0,cfs,Flagstaff,28,2021-11-17T12:31:02.897Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-17T12:31:02.897Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2021-11-17T12:31:05.723Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),24,2021-11-17T12:31:02.927Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-11-17T12:31:02.927Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-17T12:31:04.003Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-17T12:31:01.15Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-17T12:31:01.15Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-17T12:31:04.033Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-11-17T12:31:04.033Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-17T12:31:02.94Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-17T12:31:02.94Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-11-17T12:31:02.94Z,ME
Feet below Full Pond,-2.63,ft,North Twin,34,2021-11-17T12:31:04.067Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-11-17T12:31:04.067Z,ME
Total Flow,2181.0,cfs,North Twin,34,2021-11-17T12:31:04.067Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-17T12:31:04.163Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-17T12:31:01.21Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-11-17T12:31:01.21Z,ME
Total Flow,338.0,cfs,Seboomook Lake,36,2021-11-17T12:31:04.207Z,ME
Mooselookmeguntic Lake Elevation,1462.24,ft,Upper Dam,15,2021-11-17T12:31:01.24Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-17T12:31:01.24Z,ME
Outflow,4751.0,cfs,Weldon / Mattaceunk,37,2021-11-17T12:31:04.223Z,ME
Headwater Elevation,316.62,ft,Williams,25,2021-11-17T12:31:02.987Z,ME
Station Flow Total,2376.0,cfs,Williams,25,2021-11-17T12:31:02.987Z,ME
Headwater Elevation,484.44,ft,Wyman,26,2021-11-17T12:31:03.02Z,ME
Station Flow Total,1339.0,cfs,Wyman,26,2021-11-17T12:31:03.02Z,ME
Discharge into Little Tennessee River,7824.0,cfs,Cheoah,3,2021-11-17T12:31:03.46Z,NC
Feet Below Full Pool,-3.61,ft,Cheoah,3,2021-11-17T12:31:03.46Z,NC
Lake Elevation,1273.19,ft,Cheoah,3,2021-11-17T12:31:03.46Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-17T12:31:03.52Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-11-17T12:31:03.52Z,NC
Feet Below Full Pool,-2.98,ft,Santeetlah,13,2021-11-17T12:31:03.52Z,NC
Lake Elevation,1937.92,ft,Santeetlah,13,2021-11-17T12:31:03.52Z,NC
NH USGS Flow,945.0,cfs,Errol,18,2021-11-17T12:31:01.1Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,18,2021-11-17T12:31:01.1Z,NH
Pontook Downstream Flow,389.0,cfs,Pontook,20,2021-11-17T12:31:01.18Z,NH
Total Flow Below the Dam,476.0,cfs,Allens Falls,43,2021-11-17T12:31:05.27Z,NY
Total Flow,6756.0,cfs,Beebee Island,21,2021-11-17T12:31:01.743Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-11-17T12:31:05.067Z,NY
Total Flow Below the Dam,881.0,cfs,Colton,38,2021-11-17T12:31:04.567Z,NY
Total Flow Below the Dam,2727.0,cfs,Hannawa,39,2021-11-17T12:31:04.583Z,NY
Total Flow Below the Dam,300.0,cfs,Parishville,44,2021-11-17T12:31:05.287Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-17T12:31:04.837Z,NY
Total Flow Below the Dam,1508.0,cfs,Sugar Island,41,2021-11-17T12:31:04.617Z,NY
Total Flow,598.0,cfs,Trenton Falls,47,2021-11-17T12:31:05.973Z,NY
Lake Level,171.2,ft,Holtwood,10,2021-11-17T12:31:05.49Z,PA
Tailwater Elevation,117.96,ft,Holtwood,10,2021-11-17T12:31:05.49Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-17T12:31:05.51Z,PA
Safe Harbor Elevation,227.52,ft,Safe Harbor,9,2021-11-17T12:31:05.51Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1572.0,cfs,Wallenpaupack,11,2021-11-17T12:31:05.863Z,PA
Lake Elevation,1179.34,ft,Wallenpaupack,11,2021-11-17T12:31:05.863Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-17T12:31:05.863Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1567.0,cfs,Wallenpaupack,11,2021-11-17T12:31:05.863Z,PA
Discharge into Little Tennessee River,9610.0,cfs,Calderwood,4,2021-11-17T12:31:03.44Z,TN
Feet Below Full Pool,-2.16,ft,Calderwood,4,2021-11-17T12:31:03.44Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-17T12:31:03.44Z,TN
Lake Elevation,1085.66,ft,Calderwood,4,2021-11-17T12:31:03.44Z,TN
Discharge into Little Tennessee River,11711.0,cfs,Chilhowee,5,2021-11-17T12:31:03.49Z,TN
Feet Below Full Pool,-2.69,ft,Chilhowee,5,2021-11-17T12:31:03.49Z,TN
Lake Elevation,871.31,ft,Chilhowee,5,2021-11-17T12:31:03.49Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-17T12:31:02.477Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-17T12:31:02.477Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-17T12:31:02.477Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-17T12:31:02.477Z,WV
